tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:57.529625,2021-03-05 16:29:57.529625,0.009,0.0,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:57.529625-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:57.529680,2021-03-05 16:29:57.529680,0.009,0.333,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:57.529680-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:57.529715,2021-03-05 16:29:57.529715,0.009,0.5,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:57.529715-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:57.531865,2021-03-05 16:29:57.531865,0.009,0.333,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:57.531865-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:57.531921,2021-03-05 16:29:57.531921,0.009,0.5,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:57.531921-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:57.613906,2021-03-05 16:29:57.613906,0.009,0.6,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:57.613906-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:59.026150,2021-03-05 16:29:59.026150,0.005,0.6,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:59.026150-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:02.037426,2021-03-05 16:30:02.037426,-2.0,1.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:02.037426-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:03.891604,2021-03-05 16:30:03.891604,0.009,0.6,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:03.891604-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:03.891734,2021-03-05 16:30:03.891734,0.03,-0.333,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:03.891734-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:03.901693,2021-03-05 16:30:03.901693,-2.0,1.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:03.901693-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:03.902209,2021-03-05 16:30:03.902209,0.006,0.333,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:03.902209-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:03.902831,2021-03-05 16:30:03.902831,0.024,0.333,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:03.902831-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:03.903121,2021-03-05 16:30:03.903121,0.14,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:03.903121-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:03.904054,2021-03-05 16:30:03.904054,0.006,0.333,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:03.904054-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:03.904104,2021-03-05 16:30:03.904104,0.006,0.5,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:03.904104-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:04.263644,2021-03-05 16:30:04.263644,0.006,0.6,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:04.263644-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:04.496638,2021-03-05 16:30:04.496638,0.019,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:04.496638-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:05.516367,2021-03-05 16:30:05.516367,0.014,0.333,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:05.516367-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:05.516638,2021-03-05 16:30:05.516638,0.023,0.333,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:05.516638-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:05.516678,2021-03-05 16:30:05.516678,0.214,-0.333,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:05.516678-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:05.516879,2021-03-05 16:30:05.516879,0.011,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:05.516879-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:05.516984,2021-03-05 16:30:05.516984,0.013,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:05.516984-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:05.517701,2021-03-05 16:30:05.517701,0.144,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:05.517700999-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:05.518738,2021-03-05 16:30:05.518738,0.064,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:05.518738-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:05.524321,2021-03-05 16:30:05.524321,0.008,0.333,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:05.524321-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:05.546654,2021-03-05 16:30:05.546654,0.013,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:05.546654-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:05.594819,2021-03-05 16:30:05.594819,0.007,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:05.594819-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:05.594839,2021-03-05 16:30:05.594839,0.007,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:05.594839-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:05.594889,2021-03-05 16:30:05.594889,0.007,0.333,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:05.594889-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:05.595832,2021-03-05 16:30:05.595832,0.086,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:05.595832-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:05.596453,2021-03-05 16:30:05.596453,0.006,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:05.596453-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:05.596503,2021-03-05 16:30:05.596503,0.006,0.333,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:05.596503-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:05.596874,2021-03-05 16:30:05.596874,0.006,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:05.596874-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:05.704901,2021-03-05 16:30:05.704901,0.006,0.5,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:05.704901-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:07.321325,2021-03-05 16:30:07.321325,0.07,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:07.321325-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:38.729811,2021-03-05 16:30:38.729811,0.013,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:38.729811-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:38.729816,2021-03-05 16:30:38.729816,0.013,0.333,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:38.729816-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:38.750907,2021-03-05 16:30:38.750907,0.017,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:38.750907-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:38.999126,2021-03-05 16:30:38.999126,0.07,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:38.999126-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:39.328155,2021-03-05 16:30:39.328155,0.15,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:39.328155-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:39.708156,2021-03-05 16:30:39.708156,0.07,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:39.708156-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:39.769553,2021-03-05 16:30:39.769553,0.006,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:39.769553-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:39.769608,2021-03-05 16:30:39.769608,0.006,0.333,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:39.769608-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:46.394552,2021-03-05 16:30:46.394552,0.07,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:46.394552-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:49.642560,2021-03-05 16:30:49.642560,0.006,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:49.642560-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:49.642560,2021-03-05 16:30:49.642560,0.006,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:49.642560-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:49.642560,2021-03-05 16:30:49.642560,0.006,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:49.642560-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:49.642560,2021-03-05 16:30:49.642560,0.006,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:49.642560-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:49.642605,2021-03-05 16:30:49.642605,0.013,0.333,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:49.642605-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:50.748345,2021-03-05 16:30:50.748345,0.07,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:50.748345-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:51.346131,2021-03-05 16:30:51.346131,0.006,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:51.346131-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:51.346187,2021-03-05 16:30:51.346187,0.006,0.333,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:51.346187-05:00
NX,2021,1,2021-03-05 11:30:00,2021-03-05 11:30:51.346207,2021-03-05 16:30:51.346207,0.15,0.0,45,3.757,18.0,1086.0,24.37208103130755,2021-03-05 11:30:51.346207-05:00
NX,2021,1,2021-03-05 11:32:00,2021-03-05 11:32:10.587369,2021-03-05 16:32:10.587369,0.004,0.5,7,0.095,11.0,424.0,24.421438679245284,2021-03-05 11:32:10.587369-05:00
NX,2021,1,2021-03-05 11:32:00,2021-03-05 11:32:10.587404,2021-03-05 16:32:10.587404,0.004,0.333,7,0.095,11.0,424.0,24.421438679245284,2021-03-05 11:32:10.587404-05:00
NX,2021,1,2021-03-05 11:32:00,2021-03-05 11:32:55.555855,2021-03-05 16:32:55.555855,0.009,0.0,7,0.095,11.0,424.0,24.421438679245284,2021-03-05 11:32:55.555855-05:00
NX,2021,1,2021-03-05 11:32:00,2021-03-05 11:32:55.555965,2021-03-05 16:32:55.555965,0.018,0.0,7,0.095,11.0,424.0,24.421438679245284,2021-03-05 11:32:55.555965-05:00
NX,2021,1,2021-03-05 11:32:00,2021-03-05 11:32:55.556272,2021-03-05 16:32:55.556272,0.023,0.333,7,0.095,11.0,424.0,24.421438679245284,2021-03-05 11:32:55.556272-05:00
NX,2021,1,2021-03-05 11:32:00,2021-03-05 11:32:55.557168,2021-03-05 16:32:55.557168,0.018,0.333,7,0.095,11.0,424.0,24.421438679245284,2021-03-05 11:32:55.557168-05:00
NX,2021,1,2021-03-05 11:32:00,2021-03-05 11:32:55.586263,2021-03-05 16:32:55.586263,0.018,0.333,7,0.095,11.0,424.0,24.421438679245284,2021-03-05 11:32:55.586263-05:00
NX,2021,1,2021-03-05 11:33:00,2021-03-05 11:33:20.688508,2021-03-05 16:33:20.688508,0.013,0.2,3,0.144,1.0,10.0,24.415,2021-03-05 11:33:20.688508-05:00
NX,2021,1,2021-03-05 11:33:00,2021-03-05 11:33:34.700850,2021-03-05 16:33:34.700850,0.014,0.0,3,0.144,1.0,10.0,24.415,2021-03-05 11:33:34.700850-05:00
NX,2021,1,2021-03-05 11:33:00,2021-03-05 11:33:34.701309,2021-03-05 16:33:34.701309,0.15,0.0,3,0.144,1.0,10.0,24.415,2021-03-05 11:33:34.701309-05:00
NX,2021,1,2021-03-05 11:34:00,2021-03-05 11:34:05.085260,2021-03-05 16:34:05.085260,0.007,-0.333,6,0.532,2.0,3.0,24.42826666666667,2021-03-05 11:34:05.085260-05:00
NX,2021,1,2021-03-05 11:34:00,2021-03-05 11:34:37.835578,2021-03-05 16:34:37.835578,0.15,0.0,6,0.532,2.0,3.0,24.42826666666667,2021-03-05 11:34:37.835578-05:00
NX,2021,1,2021-03-05 11:34:00,2021-03-05 11:34:46.019182,2021-03-05 16:34:46.019182,0.015,-0.5,6,0.532,2.0,3.0,24.42826666666667,2021-03-05 11:34:46.019182-05:00
NX,2021,1,2021-03-05 11:34:00,2021-03-05 11:34:46.019563,2021-03-05 16:34:46.019563,0.018,0.333,6,0.532,2.0,3.0,24.42826666666667,2021-03-05 11:34:46.019563-05:00
NX,2021,1,2021-03-05 11:34:00,2021-03-05 11:34:46.020530,2021-03-05 16:34:46.020530,0.077,0.0,6,0.532,2.0,3.0,24.42826666666667,2021-03-05 11:34:46.020530-05:00
NX,2021,1,2021-03-05 11:34:00,2021-03-05 11:34:46.243666,2021-03-05 16:34:46.243666,0.15,0.0,6,0.532,2.0,3.0,24.42826666666667,2021-03-05 11:34:46.243666-05:00
NX,2021,1,2021-03-05 11:35:00,2021-03-05 11:35:57.632703,2021-03-05 16:35:57.632703,0.007,0.333,16,4.727,18.0,3919.0,24.49846899719316,2021-03-05 11:35:57.632703-05:00
NX,2021,1,2021-03-05 11:35:00,2021-03-05 11:35:57.632763,2021-03-05 16:35:57.632763,0.007,0.0,16,4.727,18.0,3919.0,24.49846899719316,2021-03-05 11:35:57.632763-05:00
NX,2021,1,2021-03-05 11:35:00,2021-03-05 11:35:57.632793,2021-03-05 16:35:57.632793,0.007,-0.333,16,4.727,18.0,3919.0,24.49846899719316,2021-03-05 11:35:57.632793-05:00
NX,2021,1,2021-03-05 11:35:00,2021-03-05 11:35:57.632978,2021-03-05 16:35:57.632978,0.15,0.0,16,4.727,18.0,3919.0,24.49846899719316,2021-03-05 11:35:57.632978-05:00
NX,2021,1,2021-03-05 11:35:00,2021-03-05 11:35:57.632993,2021-03-05 16:35:57.632993,0.213,-0.333,16,4.727,18.0,3919.0,24.49846899719316,2021-03-05 11:35:57.632993-05:00
NX,2021,1,2021-03-05 11:35:00,2021-03-05 11:35:57.632993,2021-03-05 16:35:57.632993,0.213,0.0,16,4.727,18.0,3919.0,24.49846899719316,2021-03-05 11:35:57.632993-05:00
NX,2021,1,2021-03-05 11:35:00,2021-03-05 11:35:57.632993,2021-03-05 16:35:57.632993,0.213,-0.333,16,4.727,18.0,3919.0,24.49846899719316,2021-03-05 11:35:57.632993-05:00
NX,2021,1,2021-03-05 11:35:00,2021-03-05 11:35:57.632993,2021-03-05 16:35:57.632993,0.213,0.0,16,4.727,18.0,3919.0,24.49846899719316,2021-03-05 11:35:57.632993-05:00
NX,2021,1,2021-03-05 11:35:00,2021-03-05 11:35:57.633379,2021-03-05 16:35:57.633379,0.007,0.0,16,4.727,18.0,3919.0,24.49846899719316,2021-03-05 11:35:57.633379-05:00
NX,2021,1,2021-03-05 11:35:00,2021-03-05 11:35:57.634046,2021-03-05 16:35:57.634046,0.213,-0.333,16,4.727,18.0,3919.0,24.49846899719316,2021-03-05 11:35:57.634046-05:00
NX,2021,1,2021-03-05 11:35:00,2021-03-05 11:35:57.634056,2021-03-05 16:35:57.634056,0.012,0.0,16,4.727,18.0,3919.0,24.49846899719316,2021-03-05 11:35:57.634056-05:00
NX,2021,1,2021-03-05 11:35:00,2021-03-05 11:35:57.634432,2021-03-05 16:35:57.634432,0.023,0.333,16,4.727,18.0,3919.0,24.49846899719316,2021-03-05 11:35:57.634432-05:00
NX,2021,1,2021-03-05 11:35:00,2021-03-05 11:35:57.634938,2021-03-05 16:35:57.634938,-2.0,1.0,16,4.727,18.0,3919.0,24.49846899719316,2021-03-05 11:35:57.634938-05:00
NX,2021,1,2021-03-05 11:35:00,2021-03-05 11:35:57.635630,2021-03-05 16:35:57.635630,0.008,0.333,16,4.727,18.0,3919.0,24.49846899719316,2021-03-05 11:35:57.635630-05:00
NX,2021,1,2021-03-05 11:35:00,2021-03-05 11:35:57.639684,2021-03-05 16:35:57.639684,0.008,0.333,16,4.727,18.0,3919.0,24.49846899719316,2021-03-05 11:35:57.639684-05:00
NX,2021,1,2021-03-05 11:35:00,2021-03-05 11:35:57.639735,2021-03-05 16:35:57.639735,0.008,0.5,16,4.727,18.0,3919.0,24.49846899719316,2021-03-05 11:35:57.639735-05:00
NX,2021,1,2021-03-05 11:35:00,2021-03-05 11:35:57.839105,2021-03-05 16:35:57.839105,0.007,0.333,16,4.727,18.0,3919.0,24.49846899719316,2021-03-05 11:35:57.839105-05:00
NX,2021,1,2021-03-05 11:35:00,2021-03-05 11:35:57.839951,2021-03-05 16:35:57.839951,0.028,-0.333,16,4.727,18.0,3919.0,24.49846899719316,2021-03-05 11:35:57.839951-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:04.493181,2021-03-05 16:36:04.493181,0.007,0.6,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:04.493181-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:06.111799,2021-03-05 16:36:06.111799,0.023,0.0,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:06.111799-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:06.112276,2021-03-05 16:36:06.112276,0.014,0.333,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:06.112276-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:06.113854,2021-03-05 16:36:06.113854,-2.0,1.0,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:06.113854-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:06.165347,2021-03-05 16:36:06.165347,0.011,0.333,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:06.165347-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:06.167793,2021-03-05 16:36:06.167793,0.01,0.0,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:06.167793-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:06.167847,2021-03-05 16:36:06.167847,0.01,0.333,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:06.167847-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:06.612404,2021-03-05 16:36:06.612404,0.016,0.2,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:06.612404-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:07.926225,2021-03-05 16:36:07.926225,0.012,0.0,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:07.926225-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:07.926345,2021-03-05 16:36:07.926345,0.016,0.0,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:07.926345-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:07.926731,2021-03-05 16:36:07.926731,-2.0,1.0,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:07.926731-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:11.017986,2021-03-05 16:36:11.017986,0.013,0.5,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:11.017986-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:11.018381,2021-03-05 16:36:11.018381,0.021,-0.333,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:11.018381-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:11.518045,2021-03-05 16:36:11.518045,0.02,0.5,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:11.518045-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:12.920169,2021-03-05 16:36:12.920169,0.024,-0.5,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:12.920169-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:14.541265,2021-03-05 16:36:14.541265,0.024,-0.333,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:14.541265-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:19.250157,2021-03-05 16:36:19.250157,0.016,-0.333,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:19.250157-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:19.250212,2021-03-05 16:36:19.250212,0.016,0.0,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:19.250212-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:20.065485,2021-03-05 16:36:20.065485,0.016,0.2,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:20.065485-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:29.001303,2021-03-05 16:36:29.001303,0.015,0.333,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:29.001303-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:30.522346,2021-03-05 16:36:30.522346,0.015,0.2,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:30.522346-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:30.524136,2021-03-05 16:36:30.524136,0.015,-0.333,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:30.524136-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:30.524206,2021-03-05 16:36:30.524206,0.015,0.0,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:30.524205999-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:34.077848,2021-03-05 16:36:34.077848,0.015,-0.333,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:34.077848-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:35.437363,2021-03-05 16:36:35.437363,0.032,-0.333,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:35.437363-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:35.437408,2021-03-05 16:36:35.437408,0.015,0.0,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:35.437408-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:39.884549,2021-03-05 16:36:39.884549,0.015,0.333,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:39.884549-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:39.884549,2021-03-05 16:36:39.884549,0.015,-0.333,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:39.884549-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:39.884549,2021-03-05 16:36:39.884549,0.008,0.333,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:39.884549-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:39.884549,2021-03-05 16:36:39.884549,0.008,-0.333,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:39.884549-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:41.963727,2021-03-05 16:36:41.963727,0.008,0.333,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:41.963727-05:00
NX,2021,1,2021-03-05 11:36:00,2021-03-05 11:36:50.635327,2021-03-05 16:36:50.635327,0.008,0.6,30,4.598,26.0,12310.0,24.97004630381803,2021-03-05 11:36:50.635327-05:00
NX,2021,2,2021-06-04 11:02:00,2021-06-04 11:02:55.565639,2021-06-04 15:02:55.565639,0.006,-0.667,1,,5.0,51.0,27.061666666666667,2021-06-04 11:02:55.565639-04:00
NX,2021,2,2021-06-04 11:03:00,2021-06-04 11:03:01.806998,2021-06-04 15:03:01.806998,0.014,0.2,19,7.659,26.0,580.0,27.04806068965517,2021-06-04 11:03:01.806998-04:00
NX,2021,2,2021-06-04 11:03:00,2021-06-04 11:03:01.807579,2021-06-04 15:03:01.807579,0.008,0.0,19,7.659,26.0,580.0,27.04806068965517,2021-06-04 11:03:01.807579-04:00
NX,2021,2,2021-06-04 11:03:00,2021-06-04 11:03:01.807634,2021-06-04 15:03:01.807634,0.008,-0.333,19,7.659,26.0,580.0,27.04806068965517,2021-06-04 11:03:01.807634-04:00
NX,2021,2,2021-06-04 11:03:00,2021-06-04 11:03:01.807639,2021-06-04 15:03:01.807639,0.007,0.0,19,7.659,26.0,580.0,27.04806068965517,2021-06-04 11:03:01.807639-04:00
NX,2021,2,2021-06-04 11:03:00,2021-06-04 11:03:01.807824,2021-06-04 15:03:01.807824,0.008,0.0,19,7.659,26.0,580.0,27.04806068965517,2021-06-04 11:03:01.807824-04:00
NX,2021,2,2021-06-04 11:03:00,2021-06-04 11:03:01.808662,2021-06-04 15:03:01.808662,0.007,0.0,19,7.659,26.0,580.0,27.04806068965517,2021-06-04 11:03:01.808662-04:00
NX,2021,2,2021-06-04 11:03:00,2021-06-04 11:03:01.809133,2021-06-04 15:03:01.809133,2.0,-1.0,19,7.659,26.0,580.0,27.04806068965517,2021-06-04 11:03:01.809133-04:00
NX,2021,2,2021-06-04 11:03:00,2021-06-04 11:03:01.809363,2021-06-04 15:03:01.809363,0.014,0.5,19,7.659,26.0,580.0,27.04806068965517,2021-06-04 11:03:01.809363-04:00
NX,2021,2,2021-06-04 11:03:00,2021-06-04 11:03:01.810120,2021-06-04 15:03:01.810120,0.006,-0.333,19,7.659,26.0,580.0,27.04806068965517,2021-06-04 11:03:01.810120-04:00
NX,2021,2,2021-06-04 11:03:00,2021-06-04 11:03:01.810155,2021-06-04 15:03:01.810155,0.011,-0.333,19,7.659,26.0,580.0,27.04806068965517,2021-06-04 11:03:01.810155-04:00
NX,2021,2,2021-06-04 11:03:00,2021-06-04 11:03:01.810230,2021-06-04 15:03:01.810230,0.007,-0.333,19,7.659,26.0,580.0,27.04806068965517,2021-06-04 11:03:01.810230-04:00
NX,2021,2,2021-06-04 11:03:00,2021-06-04 11:03:01.810305,2021-06-04 15:03:01.810305,0.013,0.0,19,7.659,26.0,580.0,27.04806068965517,2021-06-04 11:03:01.810305-04:00
