tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:24.067132,2021-08-05 15:15:24.067132,0.004,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:24.067132-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:24.072344,2021-08-05 15:15:24.072344,0.011,-0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:24.072344-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:24.074013,2021-08-05 15:15:24.074013,0.008,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:24.074013-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:24.075687,2021-08-05 15:15:24.075687,0.008,0.667,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:24.075687-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:24.122493,2021-08-05 15:15:24.122493,0.008,0.429,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:24.122493-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:25.565246,2021-08-05 15:15:25.565246,0.058,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:25.565246-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:26.162262,2021-08-05 15:15:26.162262,0.006,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:26.162262-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:27.163926,2021-08-05 15:15:27.163926,0.004,-0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:27.163926-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:27.168807,2021-08-05 15:15:27.168807,0.004,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:27.168807-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:27.172357,2021-08-05 15:15:27.172357,0.004,-0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:27.172357-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:32.075224,2021-08-05 15:15:32.075224,0.006,-0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:32.075224-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:34.999077,2021-08-05 15:15:34.999077,0.006,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:34.999077-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:39.344201,2021-08-05 15:15:39.344201,-2.0,1.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:39.344201-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:39.344903,2021-08-05 15:15:39.344903,0.003,-0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:39.344903-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:55.868574,2021-08-05 15:15:55.868574,0.005,-0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:55.868574-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:55.869041,2021-08-05 15:15:55.869041,0.002,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:55.869041-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:55.869371,2021-08-05 15:15:55.869371,0.007,0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:55.869371-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:55.871321,2021-08-05 15:15:55.871321,0.007,0.5,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:55.871321-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:58.874262,2021-08-05 15:15:58.874262,0.007,0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:58.874262-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:59.294853,2021-08-05 15:15:59.294853,0.002,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:59.294853-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:59.295430,2021-08-05 15:15:59.295430,0.002,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:59.295430-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:59.344441,2021-08-05 15:15:59.344441,0.002,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:59.344441-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:00.408112,2021-08-05 15:16:00.408112,0.002,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:00.408112-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:00.726309,2021-08-05 15:16:00.726309,0.002,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:00.726309-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:01.828407,2021-08-05 15:16:01.828407,0.002,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:01.828407-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:02.345692,2021-08-05 15:16:02.345692,0.002,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:02.345692-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:08.716143,2021-08-05 15:16:08.716143,0.004,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:08.716143-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:08.717050,2021-08-05 15:16:08.717050,2.0,-1.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:08.717050-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:11.760056,2021-08-05 15:16:11.760056,0.002,-0.5,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:11.760056-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:11.760097,2021-08-05 15:16:11.760097,0.002,-0.6,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:11.760097-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:13.237112,2021-08-05 15:16:13.237112,0.004,-0.667,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:13.237112-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:13.237132,2021-08-05 15:16:13.237132,0.049,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:13.237132-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:13.267108,2021-08-05 15:16:13.267108,0.004,-0.333,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:13.267108-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:17.950318,2021-08-05 15:16:17.950318,2.0,-1.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:17.950318-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:17.950433,2021-08-05 15:16:17.950433,2.0,-1.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:17.950433-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:17.951445,2021-08-05 15:16:17.951445,0.058,0.333,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:17.951445-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:17.951881,2021-08-05 15:16:17.951881,,,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:17.951881-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:18.517682,2021-08-05 15:16:18.517682,0.058,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:18.517682-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:18.518138,2021-08-05 15:16:18.518138,0.086,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:18.518138-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:18.518164,2021-08-05 15:16:18.518164,0.101,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:18.518163999-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:18.518675,2021-08-05 15:16:18.518675,2.0,-1.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:18.518675-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:18.518740,2021-08-05 15:16:18.518740,0.007,0.333,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:18.518740-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:18.518886,2021-08-05 15:16:18.518886,0.003,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:18.518885999-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:18.519261,2021-08-05 15:16:18.519261,0.008,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:18.519261-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:18.526769,2021-08-05 15:16:18.526769,0.007,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:18.526769-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:18.548050,2021-08-05 15:16:18.548050,0.049,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:18.548050-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:18.548180,2021-08-05 15:16:18.548180,0.086,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:18.548180-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:18.548185,2021-08-05 15:16:18.548185,0.007,0.333,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:18.548185-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:18.548396,2021-08-05 15:16:18.548396,0.003,-0.6,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:18.548396-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:18.548441,2021-08-05 15:16:18.548441,0.007,-0.6,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:18.548441-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:18.548541,2021-08-05 15:16:18.548541,,,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:18.548541-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:18.595001,2021-08-05 15:16:18.595001,0.049,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:18.595001-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:23.354813,2021-08-05 15:16:23.354813,0.008,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:23.354813-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:23.803941,2021-08-05 15:16:23.803941,0.006,-0.2,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:23.803941-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:23.803976,2021-08-05 15:16:23.803976,0.006,-0.333,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:23.803976-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:31.193086,2021-08-05 15:16:31.193086,0.006,-0.5,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:31.193086-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.374947,2021-08-05 15:16:38.374947,0.006,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.374947-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.374992,2021-08-05 15:16:38.374992,0.007,0.333,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.374992-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.375027,2021-08-05 15:16:38.375027,0.007,0.5,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.375027-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.375358,2021-08-05 15:16:38.375358,0.012,0.333,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.375358-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.375949,2021-08-05 15:16:38.375949,0.006,0.5,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.375949-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.383824,2021-08-05 15:16:38.383824,0.012,0.333,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.383824-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.405023,2021-08-05 15:16:38.405023,0.011,0.333,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.405023-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.405264,2021-08-05 15:16:38.405264,0.005,0.5,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.405264-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.475807,2021-08-05 15:16:38.475807,0.005,0.333,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.475807-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.476157,2021-08-05 15:16:38.476157,0.005,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.476157-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.476794,2021-08-05 15:16:38.476794,0.005,0.333,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.476794-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.476829,2021-08-05 15:16:38.476829,0.005,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.476829-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.478643,2021-08-05 15:16:38.478643,0.011,0.333,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.478643-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.595753,2021-08-05 15:16:38.595753,0.011,0.333,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.595753-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.596740,2021-08-05 15:16:38.596740,0.011,0.333,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.596740-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.856067,2021-08-05 15:16:38.856067,0.001,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.856067-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.935732,2021-08-05 15:16:38.935732,0.002,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.935732-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.935797,2021-08-05 15:16:38.935797,0.02,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.935797-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.935812,2021-08-05 15:16:38.935812,0.004,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.935812-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.936293,2021-08-05 15:16:38.936293,0.007,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.936293-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.936363,2021-08-05 15:16:38.936363,0.02,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.936363-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.936363,2021-08-05 15:16:38.936363,0.02,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.936363-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.936363,2021-08-05 15:16:38.936363,0.012,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.936363-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.936363,2021-08-05 15:16:38.936363,0.012,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.936363-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:38.936373,2021-08-05 15:16:38.936373,0.014,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:38.936373-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:39.168450,2021-08-05 15:16:39.168450,0.004,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:39.168450-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:39.169012,2021-08-05 15:16:39.169012,0.006,0.333,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:39.169012-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:39.199244,2021-08-05 15:16:39.199244,2.0,-1.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:39.199244-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:41.940633,2021-08-05 15:16:41.940633,0.006,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:41.940633-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:41.940663,2021-08-05 15:16:41.940663,0.011,0.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:41.940663-04:00
CPA,2021,2,2021-08-05 11:16:00,2021-08-05 11:16:57.481194,2021-08-05 15:16:57.481194,2.0,-1.0,63,23.244,67.0,4288.0,72.10148554104478,2021-08-05 11:16:57.481194-04:00
CPA,2021,2,2021-08-05 11:17:00,2021-08-05 11:17:09.257699,2021-08-05 15:17:09.257699,0.004,-0.333,17,20.009,22.0,1353.0,72.00947524020695,2021-08-05 11:17:09.257699-04:00
CPA,2021,2,2021-08-05 11:17:00,2021-08-05 11:17:29.642372,2021-08-05 15:17:29.642372,0.004,-0.5,17,20.009,22.0,1353.0,72.00947524020695,2021-08-05 11:17:29.642372-04:00
CPA,2021,2,2021-08-05 11:17:00,2021-08-05 11:17:59.642348,2021-08-05 15:17:59.642348,0.086,0.0,17,20.009,22.0,1353.0,72.00947524020695,2021-08-05 11:17:59.642348-04:00
CPA,2021,2,2021-08-05 11:17:00,2021-08-05 11:17:59.642473,2021-08-05 15:17:59.642473,0.004,0.0,17,20.009,22.0,1353.0,72.00947524020695,2021-08-05 11:17:59.642473-04:00
CPA,2021,2,2021-08-05 11:17:00,2021-08-05 11:17:59.642919,2021-08-05 15:17:59.642919,2.0,-1.0,17,20.009,22.0,1353.0,72.00947524020695,2021-08-05 11:17:59.642919-04:00
CPA,2021,2,2021-08-05 11:17:00,2021-08-05 11:17:59.643315,2021-08-05 15:17:59.643315,2.0,-1.0,17,20.009,22.0,1353.0,72.00947524020695,2021-08-05 11:17:59.643315-04:00
CPA,2021,2,2021-08-05 11:17:00,2021-08-05 11:17:59.644077,2021-08-05 15:17:59.644077,0.002,0.0,17,20.009,22.0,1353.0,72.00947524020695,2021-08-05 11:17:59.644077-04:00
CPA,2021,2,2021-08-05 11:17:00,2021-08-05 11:17:59.644218,2021-08-05 15:17:59.644218,0.002,0.333,17,20.009,22.0,1353.0,72.00947524020695,2021-08-05 11:17:59.644218-04:00
CPA,2021,2,2021-08-05 11:17:00,2021-08-05 11:17:59.644709,2021-08-05 15:17:59.644709,0.002,0.0,17,20.009,22.0,1353.0,72.00947524020695,2021-08-05 11:17:59.644709-04:00
CPA,2021,2,2021-08-05 11:17:00,2021-08-05 11:17:59.644718,2021-08-05 15:17:59.644718,0.008,0.0,17,20.009,22.0,1353.0,72.00947524020695,2021-08-05 11:17:59.644718-04:00
CPA,2021,2,2021-08-05 11:17:00,2021-08-05 11:17:59.654668,2021-08-05 15:17:59.654668,0.002,0.333,17,20.009,22.0,1353.0,72.00947524020695,2021-08-05 11:17:59.654668-04:00
CPA,2021,2,2021-08-05 11:17:00,2021-08-05 11:17:59.655464,2021-08-05 15:17:59.655464,2.0,-1.0,17,20.009,22.0,1353.0,72.00947524020695,2021-08-05 11:17:59.655464-04:00
CPA,2021,2,2021-08-05 11:17:00,2021-08-05 11:17:59.659318,2021-08-05 15:17:59.659318,0.004,-0.5,17,20.009,22.0,1353.0,72.00947524020695,2021-08-05 11:17:59.659318-04:00
CPA,2021,2,2021-08-05 11:17:00,2021-08-05 11:17:59.742611,2021-08-05 15:17:59.742611,0.058,0.0,17,20.009,22.0,1353.0,72.00947524020695,2021-08-05 11:17:59.742611-04:00
CPA,2021,2,2021-08-05 11:17:00,2021-08-05 11:17:59.743063,2021-08-05 15:17:59.743063,0.109,0.0,17,20.009,22.0,1353.0,72.00947524020695,2021-08-05 11:17:59.743063-04:00
CPA,2021,2,2021-08-05 11:17:00,2021-08-05 11:17:59.743243,2021-08-05 15:17:59.743243,0.004,0.0,17,20.009,22.0,1353.0,72.00947524020695,2021-08-05 11:17:59.743243-04:00
CPA,2021,2,2021-08-05 11:17:00,2021-08-05 11:17:59.745142,2021-08-05 15:17:59.745142,0.004,0.0,17,20.009,22.0,1353.0,72.00947524020695,2021-08-05 11:17:59.745142-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:00.121238,2021-08-05 15:18:00.121238,,,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:00.121238-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:05.177061,2021-08-05 15:18:05.177061,0.009,0.0,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:05.177061-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:05.177135,2021-08-05 15:18:05.177135,0.008,0.0,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:05.177135-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:05.177140,2021-08-05 15:18:05.177140,0.005,0.0,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:05.177140-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:05.177997,2021-08-05 15:18:05.177997,2.0,-1.0,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:05.177997-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:05.179104,2021-08-05 15:18:05.179104,0.008,0.0,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:05.179104-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:05.187324,2021-08-05 15:18:05.187324,0.012,0.0,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:05.187324-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:05.187334,2021-08-05 15:18:05.187334,0.005,0.333,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:05.187334-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:05.491768,2021-08-05 15:18:05.491768,0.002,0.0,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:05.491768-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:05.492721,2021-08-05 15:18:05.492721,0.006,0.0,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:05.492721-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:05.493227,2021-08-05 15:18:05.493227,0.005,-0.5,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:05.493227-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:05.493257,2021-08-05 15:18:05.493257,0.005,-0.2,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:05.493257-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:05.493377,2021-08-05 15:18:05.493377,0.005,-0.5,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:05.493377-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:05.497863,2021-08-05 15:18:05.497863,0.005,-0.2,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:05.497863-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:05.692080,2021-08-05 15:18:05.692080,0.008,0.0,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:05.692080-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:08.804667,2021-08-05 15:18:08.804667,,,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:08.804667-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:10.947923,2021-08-05 15:18:10.947923,0.012,0.0,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:10.947923-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:11.852233,2021-08-05 15:18:11.852233,0.008,0.0,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:11.852233-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:11.853120,2021-08-05 15:18:11.853120,0.012,0.0,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:11.853120-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:13.453148,2021-08-05 15:18:13.453148,0.008,0.0,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:13.453148-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:13.454196,2021-08-05 15:18:13.454196,0.012,0.0,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:13.454196-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:18.011801,2021-08-05 15:18:18.011801,0.008,-0.5,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:18.011801-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:18.012176,2021-08-05 15:18:18.012176,2.0,-1.0,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:18.012176-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:19.009862,2021-08-05 15:18:19.009862,0.008,0.0,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:19.009862-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:19.010428,2021-08-05 15:18:19.010428,0.008,0.0,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:19.010428-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:19.039913,2021-08-05 15:18:19.039913,0.008,0.0,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:19.039913-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:19.039963,2021-08-05 15:18:19.039963,0.008,0.333,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:19.039963-04:00
CPA,2021,2,2021-08-05 11:18:00,2021-08-05 11:18:21.323708,2021-08-05 15:18:21.323708,0.008,0.333,68,19.679,38.0,2642.0,71.905117335352,2021-08-05 11:18:21.323708-04:00
