tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
TDG,2021,2,2021-05-11 11:14:00,2021-05-11 11:14:47.892788,2021-05-11 15:14:47.892788,0.004,0.0,15,208.54,14.0,228.0,591.1728947368421,2021-05-11 11:14:47.892788-04:00
TDG,2021,2,2021-05-11 11:14:00,2021-05-11 11:14:57.894608,2021-05-11 15:14:57.894608,0.004,0.0,15,208.54,14.0,228.0,591.1728947368421,2021-05-11 11:14:57.894608-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:05.344423,2021-05-11 15:15:05.344423,0.004,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:05.344423-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:05.349415,2021-05-11 15:15:05.349415,0.004,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:05.349415-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.302479,2021-05-11 15:15:08.302479,0.004,-0.333,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.302479-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.302554,2021-05-11 15:15:08.302554,0.053,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.302554-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.302558,2021-05-11 15:15:08.302558,0.053,0.333,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.302558-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.302558,2021-05-11 15:15:08.302558,0.053,0.5,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.302558-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.302558,2021-05-11 15:15:08.302558,0.053,0.333,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.302558-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.302558,2021-05-11 15:15:08.302558,0.053,0.5,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.302558-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.302713,2021-05-11 15:15:08.302713,0.003,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.302713-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.302743,2021-05-11 15:15:08.302743,0.006,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.302743-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.303204,2021-05-11 15:15:08.303204,-2.0,1.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.303204-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.303595,2021-05-11 15:15:08.303595,-2.0,1.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.303595-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.304091,2021-05-11 15:15:08.304091,-2.0,1.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.304091-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.309194,2021-05-11 15:15:08.309194,0.009,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.309194-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.309194,2021-05-11 15:15:08.309194,0.009,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.309194-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.309194,2021-05-11 15:15:08.309194,0.007,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.309194-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.309194,2021-05-11 15:15:08.309194,0.007,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.309194-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.311810,2021-05-11 15:15:08.311810,0.007,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.311810-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.332549,2021-05-11 15:15:08.332549,0.009,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.332549-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.332675,2021-05-11 15:15:08.332675,0.007,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.332675-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.332675,2021-05-11 15:15:08.332675,0.007,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.332675-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.332675,2021-05-11 15:15:08.332675,0.009,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.332675-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.332675,2021-05-11 15:15:08.332675,0.009,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.332675-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.332720,2021-05-11 15:15:08.332720,0.007,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.332720-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.408640,2021-05-11 15:15:08.408640,0.007,0.333,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.408640-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.409257,2021-05-11 15:15:08.409257,0.009,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.409257-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.409993,2021-05-11 15:15:08.409993,-2.0,1.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.409993-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.439909,2021-05-11 15:15:08.439909,0.012,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.439909-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.444671,2021-05-11 15:15:08.444671,0.01,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.444671-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:08.713676,2021-05-11 15:15:08.713676,0.005,0.333,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:08.713676-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:09.260767,2021-05-11 15:15:09.260767,0.006,0.5,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:09.260767-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:09.262185,2021-05-11 15:15:09.262185,0.006,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:09.262185-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:09.262260,2021-05-11 15:15:09.262260,0.006,0.333,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:09.262260-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:09.264655,2021-05-11 15:15:09.264655,0.005,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:09.264654999-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:09.328598,2021-05-11 15:15:09.328598,0.004,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:09.328598-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:09.778207,2021-05-11 15:15:09.778207,0.004,-0.333,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:09.778207-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:09.914160,2021-05-11 15:15:09.914160,0.002,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:09.914160-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:26.610258,2021-05-11 15:15:26.610258,0.003,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:26.610258-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:26.610313,2021-05-11 15:15:26.610313,0.002,0.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:26.610313-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:39.197330,2021-05-11 15:15:39.197330,0.003,0.333,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:39.197330-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:39.197405,2021-05-11 15:15:39.197405,0.003,0.5,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:39.197405-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:41.171228,2021-05-11 15:15:41.171228,2.0,-1.0,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:41.171228-04:00
TDG,2021,2,2021-05-11 11:15:00,2021-05-11 11:15:52.249798,2021-05-11 15:15:52.249798,0.005,0.333,37,121.032,26.0,641.0,592.9891664586584,2021-05-11 11:15:52.249798-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:00.191173,2021-05-11 15:16:00.191173,0.002,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:00.191173-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:01.022150,2021-05-11 15:16:01.022150,0.012,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:01.022150-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:01.022225,2021-05-11 15:16:01.022225,0.003,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:01.022225-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:01.022380,2021-05-11 15:16:01.022380,0.008,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:01.022380-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:01.022886,2021-05-11 15:16:01.022886,0.006,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:01.022886-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:01.022923,2021-05-11 15:16:01.022923,0.014,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:01.022923-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:01.022923,2021-05-11 15:16:01.022923,0.014,-0.333,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:01.022923-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:01.022923,2021-05-11 15:16:01.022923,0.014,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:01.022923-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:01.022923,2021-05-11 15:16:01.022923,0.014,-0.333,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:01.022923-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:01.024701,2021-05-11 15:16:01.024701,0.005,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:01.024701-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:01.024766,2021-05-11 15:16:01.024766,0.006,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:01.024766-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:01.024791,2021-05-11 15:16:01.024791,0.013,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:01.024791-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:01.123686,2021-05-11 15:16:01.123686,0.005,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:01.123686-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:01.126127,2021-05-11 15:16:01.126127,0.005,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:01.126126999-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:01.174803,2021-05-11 15:16:01.174803,0.063,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:01.174803-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:01.195547,2021-05-11 15:16:01.195547,0.005,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:01.195547-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:01.197732,2021-05-11 15:16:01.197732,0.005,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:01.197732-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:01.819034,2021-05-11 15:16:01.819034,0.003,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:01.819034-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:01.819099,2021-05-11 15:16:01.819099,0.004,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:01.819099-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:01.819526,2021-05-11 15:16:01.819526,,,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:01.819526-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:01.820969,2021-05-11 15:16:01.820969,0.004,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:01.820969-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:01.821184,2021-05-11 15:16:01.821184,2.0,-1.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:01.821184-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:03.214654,2021-05-11 15:16:03.214654,0.007,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:03.214654-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:03.217139,2021-05-11 15:16:03.217139,0.005,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:03.217139-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:05.579468,2021-05-11 15:16:05.579468,0.003,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:05.579468-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:05.580439,2021-05-11 15:16:05.580439,-2.0,1.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:05.580439-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:05.737222,2021-05-11 15:16:05.737222,0.002,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:05.737222-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:20.002663,2021-05-11 15:16:20.002663,0.008,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:20.002663-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:20.003144,2021-05-11 15:16:20.003144,2.0,-1.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:20.003144-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:20.010808,2021-05-11 15:16:20.010808,0.006,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:20.010808-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:20.011770,2021-05-11 15:16:20.011770,0.003,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:20.011770-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:20.012732,2021-05-11 15:16:20.012732,0.006,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:20.012732-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:20.429409,2021-05-11 15:16:20.429409,0.003,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:20.429409-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:20.429468,2021-05-11 15:16:20.429468,0.003,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:20.429468-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:20.430521,2021-05-11 15:16:20.430521,0.006,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:20.430521-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:20.573205,2021-05-11 15:16:20.573205,0.003,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:20.573205-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:20.573275,2021-05-11 15:16:20.573275,0.003,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:20.573275-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:20.574232,2021-05-11 15:16:20.574232,0.006,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:20.574232-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:20.851577,2021-05-11 15:16:20.851577,0.003,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:20.851577-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:20.851637,2021-05-11 15:16:20.851637,0.003,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:20.851637-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:20.852594,2021-05-11 15:16:20.852594,0.006,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:20.852594-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:21.316708,2021-05-11 15:16:21.316708,0.003,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:21.316708-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:21.316778,2021-05-11 15:16:21.316778,0.003,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:21.316778-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:21.317741,2021-05-11 15:16:21.317741,0.006,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:21.317741-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:21.906044,2021-05-11 15:16:21.906044,0.003,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:21.906044-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:22.156014,2021-05-11 15:16:22.156014,0.006,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:22.156014-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:22.156064,2021-05-11 15:16:22.156064,0.007,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:22.156064-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:26.012976,2021-05-11 15:16:26.012976,0.003,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:26.012976-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:26.552675,2021-05-11 15:16:26.552675,0.039,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:26.552675-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:27.589365,2021-05-11 15:16:27.589365,0.087,0.333,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:27.589365-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:40.001165,2021-05-11 15:16:40.001165,2.0,-1.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:40.001165-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:54.279960,2021-05-11 15:16:54.279960,0.002,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:54.279960-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:54.662459,2021-05-11 15:16:54.662459,0.007,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:54.662459-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:54.663256,2021-05-11 15:16:54.663256,2.0,-1.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:54.663256-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:54.679931,2021-05-11 15:16:54.679931,0.003,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:54.679931-04:00
TDG,2021,2,2021-05-11 11:16:00,2021-05-11 11:16:59.406564,2021-05-11 15:16:59.406564,0.003,0.0,54,172.342,44.0,1062.0,592.231336346516,2021-05-11 11:16:59.406564-04:00
TDG,2021,2,2021-05-11 11:17:00,2021-05-11 11:17:00.167850,2021-05-11 15:17:00.167850,0.003,0.0,6,374.654,11.0,173.0,592.5314161849711,2021-05-11 11:17:00.167850-04:00
TDG,2021,2,2021-05-11 11:17:00,2021-05-11 11:17:07.975974,2021-05-11 15:17:07.975974,0.003,0.0,6,374.654,11.0,173.0,592.5314161849711,2021-05-11 11:17:07.975974-04:00
TDG,2021,2,2021-05-11 11:17:00,2021-05-11 11:17:11.144303,2021-05-11 15:17:11.144303,0.008,0.0,6,374.654,11.0,173.0,592.5314161849711,2021-05-11 11:17:11.144303-04:00
TDG,2021,2,2021-05-11 11:17:00,2021-05-11 11:17:14.172198,2021-05-11 15:17:14.172198,,,6,374.654,11.0,173.0,592.5314161849711,2021-05-11 11:17:14.172198-04:00
TDG,2021,2,2021-05-11 11:17:00,2021-05-11 11:17:20.124599,2021-05-11 15:17:20.124599,0.008,0.0,6,374.654,11.0,173.0,592.5314161849711,2021-05-11 11:17:20.124599-04:00
TDG,2021,2,2021-05-11 11:17:00,2021-05-11 11:17:30.002392,2021-05-11 15:17:30.002392,0.007,0.0,6,374.654,11.0,173.0,592.5314161849711,2021-05-11 11:17:30.002392-04:00
TDG,2021,2,2021-05-11 11:18:00,2021-05-11 11:18:20.166212,2021-05-11 15:18:20.166212,0.007,0.0,14,232.83,29.0,433.0,593.2258840646651,2021-05-11 11:18:20.166212-04:00
TDG,2021,2,2021-05-11 11:18:00,2021-05-11 11:18:20.166722,2021-05-11 15:18:20.166722,0.038,0.0,14,232.83,29.0,433.0,593.2258840646651,2021-05-11 11:18:20.166722-04:00
TDG,2021,2,2021-05-11 11:18:00,2021-05-11 11:18:20.166827,2021-05-11 15:18:20.166827,0.072,0.0,14,232.83,29.0,433.0,593.2258840646651,2021-05-11 11:18:20.166827-04:00
TDG,2021,2,2021-05-11 11:18:00,2021-05-11 11:18:20.167413,2021-05-11 15:18:20.167413,,,14,232.83,29.0,433.0,593.2258840646651,2021-05-11 11:18:20.167413-04:00
TDG,2021,2,2021-05-11 11:18:00,2021-05-11 11:18:20.196798,2021-05-11 15:18:20.196798,0.009,0.0,14,232.83,29.0,433.0,593.2258840646651,2021-05-11 11:18:20.196798-04:00
TDG,2021,2,2021-05-11 11:18:00,2021-05-11 11:18:20.437270,2021-05-11 15:18:20.437270,0.006,0.0,14,232.83,29.0,433.0,593.2258840646651,2021-05-11 11:18:20.437270-04:00
TDG,2021,2,2021-05-11 11:18:00,2021-05-11 11:18:21.170640,2021-05-11 15:18:21.170640,0.006,0.0,14,232.83,29.0,433.0,593.2258840646651,2021-05-11 11:18:21.170640-04:00
TDG,2021,2,2021-05-11 11:18:00,2021-05-11 11:18:26.343320,2021-05-11 15:18:26.343320,0.008,0.0,14,232.83,29.0,433.0,593.2258840646651,2021-05-11 11:18:26.343320-04:00
TDG,2021,2,2021-05-11 11:18:00,2021-05-11 11:18:36.287337,2021-05-11 15:18:36.287337,0.006,0.0,14,232.83,29.0,433.0,593.2258840646651,2021-05-11 11:18:36.287337-04:00
TDG,2021,2,2021-05-11 11:18:00,2021-05-11 11:18:50.929505,2021-05-11 15:18:50.929505,0.036,0.0,14,232.83,29.0,433.0,593.2258840646651,2021-05-11 11:18:50.929505-04:00
TDG,2021,2,2021-05-11 11:18:00,2021-05-11 11:18:50.929520,2021-05-11 15:18:50.929520,0.008,0.0,14,232.83,29.0,433.0,593.2258840646651,2021-05-11 11:18:50.929520-04:00
TDG,2021,2,2021-05-11 11:18:00,2021-05-11 11:18:50.930658,2021-05-11 15:18:50.930658,0.087,0.333,14,232.83,29.0,433.0,593.2258840646651,2021-05-11 11:18:50.930658-04:00
TDG,2021,2,2021-05-11 11:18:00,2021-05-11 11:18:50.930708,2021-05-11 15:18:50.930708,0.006,0.0,14,232.83,29.0,433.0,593.2258840646651,2021-05-11 11:18:50.930708-04:00
TDG,2021,2,2021-05-11 11:18:00,2021-05-11 11:18:51.080384,2021-05-11 15:18:51.080384,0.006,0.333,14,232.83,29.0,433.0,593.2258840646651,2021-05-11 11:18:51.080384-04:00
TDG,2021,2,2021-05-11 11:20:00,2021-05-11 11:20:57.356231,2021-05-11 15:20:57.356231,0.006,0.0,5,0.822,3.0,9.0,595.0011111111112,2021-05-11 11:20:57.356231-04:00
TDG,2021,2,2021-05-11 11:20:00,2021-05-11 11:20:57.356341,2021-05-11 15:20:57.356341,0.006,0.333,5,0.822,3.0,9.0,595.0011111111112,2021-05-11 11:20:57.356341-04:00
TDG,2021,2,2021-05-11 11:20:00,2021-05-11 11:20:57.357384,2021-05-11 15:20:57.357384,0.008,0.0,5,0.822,3.0,9.0,595.0011111111112,2021-05-11 11:20:57.357384-04:00
TDG,2021,2,2021-05-11 11:20:00,2021-05-11 11:20:57.360366,2021-05-11 15:20:57.360366,0.005,0.0,5,0.822,3.0,9.0,595.0011111111112,2021-05-11 11:20:57.360366-04:00
TDG,2021,2,2021-05-11 11:20:00,2021-05-11 11:20:57.452901,2021-05-11 15:20:57.452901,0.005,0.333,5,0.822,3.0,9.0,595.0011111111112,2021-05-11 11:20:57.452901-04:00
TDG,2021,2,2021-05-11 11:21:00,2021-05-11 11:21:11.609584,2021-05-11 15:21:11.609584,0.007,0.0,9,1.138,1.0,1.0,595.48,2021-05-11 11:21:11.609584-04:00
TDG,2021,2,2021-05-11 11:21:00,2021-05-11 11:21:11.609659,2021-05-11 15:21:11.609659,0.003,0.333,9,1.138,1.0,1.0,595.48,2021-05-11 11:21:11.609659-04:00
TDG,2021,2,2021-05-11 11:21:00,2021-05-11 11:21:11.615678,2021-05-11 15:21:11.615678,0.007,0.0,9,1.138,1.0,1.0,595.48,2021-05-11 11:21:11.615678-04:00
TDG,2021,2,2021-05-11 11:21:00,2021-05-11 11:21:20.718221,2021-05-11 15:21:20.718221,0.007,0.0,9,1.138,1.0,1.0,595.48,2021-05-11 11:21:20.718221-04:00
TDG,2021,2,2021-05-11 11:21:00,2021-05-11 11:21:21.544380,2021-05-11 15:21:21.544380,0.002,0.0,9,1.138,1.0,1.0,595.48,2021-05-11 11:21:21.544380-04:00
TDG,2021,2,2021-05-11 11:21:00,2021-05-11 11:21:21.544440,2021-05-11 15:21:21.544440,0.007,0.0,9,1.138,1.0,1.0,595.48,2021-05-11 11:21:21.544440-04:00
TDG,2021,2,2021-05-11 11:21:00,2021-05-11 11:21:21.830476,2021-05-11 15:21:21.830476,0.002,0.0,9,1.138,1.0,1.0,595.48,2021-05-11 11:21:21.830476-04:00
