tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
RFIL,2021,4,731.567,2021-03-11 16:41:59.001000-05:00,2021-03-11 16:42:11.567000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","When looking at the full fiscal year results, there will be impact from both the PPP loan forgiveness and the ERC as we recognize those impacts in the second and third quarter of fiscal 2021.",neutral,0.999275506,91,0,32.01009935,0,0
RFIL,2021,4,743.9,2021-03-11 16:42:11.567000-05:00,2021-03-11 16:42:23.900000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","For comparison purposes, here as I go through our results, I will be excluding the impact of the PPP loan forgiveness and the ERC where applicable to make the results more comparable.",neutral,0.999805748,92,0,32.01009935,0,0
RFIL,2021,4,754.444,2021-03-11 16:42:23.900000-05:00,2021-03-11 16:42:34.444000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","Sales in the fourth quarter were $21.1 million, up 38% sequentially from Q3, and up 97% year-over-year.",positive,0.999999881,93,0.999999881,33.01009923,0,0
RFIL,2021,4,761.95,2021-03-11 16:42:34.444000-05:00,2021-03-11 16:42:41.950000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","For the full fiscal year, sales increased 33% year-over-year to $57.4 million.",positive,0.999999523,94,0.999999523,34.01009876,0,0
RFIL,2021,4,773.238,2021-03-11 16:42:41.950000-05:00,2021-03-11 16:42:53.238000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","With our increase in sales, comparisons of our fourth quarter results to the prior quarter were all favorable, whether looking at net income, EPS, or adjusted EBITDA.",positive,1,95,1,35.01009876,0,0
RFIL,2021,4,777.281,2021-03-11 16:42:53.238000-05:00,2021-03-11 16:42:57.281000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries",Gross profit margin was 25.3% compared to 27.8% in the preceding third quarter.,neutral,0.999619961,96,0,35.01009876,0,0
RFIL,2021,4,791.867,2021-03-11 16:42:57.281000-05:00,2021-03-11 16:43:11.867000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","And as Rob noted, the decrease in our margin was driven by the concentrated Tier 1 business and the impact of the current state of the supply chain and material and shipping costs.",negative,0.999977231,97,-0.999977231,34.01012153,0,0
RFIL,2021,4,811.472,2021-03-11 16:43:11.867000-05:00,2021-03-11 16:43:31.472000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","This was not unexpected given our hybrid fiber solution has been such a large piece of our backlog, which means we had locked in pricing with our customer for these large orders and margins was impacted by the rising cost of shipping and certain materials as a result of the widely reported supply chain issues.",negative,0.999772966,98,-0.999772966,33.01034856,0,0
RFIL,2021,4,819.822,2021-03-11 16:43:31.472000-05:00,2021-03-11 16:43:39.822000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","We do expect to see the impact of the supply chain and increased costs to continue, but do anticipate it to moderate as the year progresses.",negative,0.834712684,99,-0.834712684,32.17563588,0,0
RFIL,2021,4,828.764,2021-03-11 16:43:39.822000-05:00,2021-03-11 16:43:48.764000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","To offset these rising costs, we are actively monitoring our pricing and making changes where necessary to address the increased costs we are experiencing.",neutral,0.913433194,100,0,32.17563588,0,0
RFIL,2021,4,840.627,2021-03-11 16:43:48.764000-05:00,2021-03-11 16:44:00.627000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","Further, we do see room to improve our margins through improved product mix, which includes large opportunities that we have in our pipeline related to our higher margin small cell and DAC offerings.",positive,1,101,1,33.17563588,0,0
RFIL,2021,4,846.651,2021-03-11 16:44:00.627000-05:00,2021-03-11 16:44:06.651000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","Even with the margin impact, a significant amount of this revenue fell to the bottom line.",negative,0.999594986,102,-0.999594986,32.17604089,1,0
RFIL,2021,4,855.334,2021-03-11 16:44:06.651000-05:00,2021-03-11 16:44:15.334000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","Operating income was $1.1 million, up from operating income of $393,000 in the preceding third quarter.",positive,0.999964476,103,0.999964476,33.17600537,1,0
RFIL,2021,4,864.296,2021-03-11 16:44:15.334000-05:00,2021-03-11 16:44:24.296000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","On the bottom line, we generated fourth quarter net income of $813,000, or 8 cents per diluted share, and non-GAAP net income of $1.1 million, or 10 cents per diluted share.",neutral,0.924546361,104,0,33.17600537,0,0
RFIL,2021,4,873.217,2021-03-11 16:44:24.296000-05:00,2021-03-11 16:44:33.217000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries",both of which were up significantly on a year-over-year basis.,positive,0.999999046,105,0.999999046,34.17600441,0,0
RFIL,2021,4,881.538,2021-03-11 16:44:33.217000-05:00,2021-03-11 16:44:41.538000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","Adjusted EBITDA was $1.5 million, up 47% from $1 million in the preceding third quarter.",positive,0.999998927,106,0.999998927,35.17600334,0,0
RFIL,2021,4,895.59,2021-03-11 16:44:41.538000-05:00,2021-03-11 16:44:55.590000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","In our fourth quarter results, we also included some one-time acquisition-related charges of $105,000, and we also recognized sales and performance-related expenses and bonuses of $595,000.",neutral,0.988991141,107,0,35.17600334,0,0
RFIL,2021,4,908.64,2021-03-11 16:44:55.590000-05:00,2021-03-11 16:45:08.640000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","Following the close of the quarter, We filed a S3 shelf registration statement for the potential sale of up to $100 million in our comms stock, debt securities, or warrants.",neutral,0.998092711,108,0,35.17600334,0,0
RFIL,2021,4,921.342,2021-03-11 16:45:08.640000-05:00,2021-03-11 16:45:21.342000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries",The shelf is intended to give the company flexibility to take advantage of our financing opportunities in the future to fund general corporate purposes or future acquisitions and is effective for three years.,neutral,0.910662413,109,0,35.17600334,0,0
RFIL,2021,4,932.488,2021-03-11 16:45:21.342000-05:00,2021-03-11 16:45:32.488000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","In regard to our pending acquisition of Microlab announced last week, we intend to pay the purchase price through a combination of cash on hand and borrowing from a bank facility.",neutral,0.999997854,110,0,35.17600334,0,0
RFIL,2021,4,937.071,2021-03-11 16:45:32.488000-05:00,2021-03-11 16:45:37.071000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries",We do not plan to use the shelf to finance this acquisition.,neutral,0.999933243,111,0,35.17600334,0,0
RFIL,2021,4,948.44,2021-03-11 16:45:37.071000-05:00,2021-03-11 16:45:48.440000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries",Our balance sheet remains strong and included cash and cash equivalents of $13 million and working capital of $31.3 million at the end of the quarter.,positive,0.999999762,112,0.999999762,36.1760031,0,0
RFIL,2021,4,953.744,2021-03-11 16:45:48.440000-05:00,2021-03-11 16:45:53.744000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","Comparing to the preceding third quarter, cash was up slightly by $475,000 and accounts receivable increased by $2.9 million.",positive,0.959373236,113,0.959373236,37.13537634,0,0
RFIL,2021,4,963.286,2021-03-11 16:45:53.744000-05:00,2021-03-11 16:46:03.286000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","As well, the cash balance here does not yet include a portion of the ERC credit.",neutral,0.999987602,114,0,37.13537634,0,0
RFIL,2021,4,975.013,2021-03-11 16:46:03.286000-05:00,2021-03-11 16:46:15.013000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","The remaining receivable related to the ERC is included as part of our other current assets, which is $1.7 million, and we expect to receive in the first half of the calendar year.",neutral,0.999406934,115,0,37.13537634,0,0
RFIL,2021,4,984.238,2021-03-11 16:46:15.013000-05:00,2021-03-11 16:46:24.238000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","Moving on, we continue to see momentum build around new business, as evidenced by our improved bookings and growth in our backlogs.",positive,1,116,1,38.13537634,0,0
RFIL,2021,4,993.409,2021-03-11 16:46:24.238000-05:00,2021-03-11 16:46:33.409000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","Backlog was $33.3 million at October 31, 2021, on fourth quarter bookings of $22.9 million.",neutral,0.999999046,117,0,38.13537634,0,0
RFIL,2021,4,998.372,2021-03-11 16:46:33.409000-05:00,2021-03-11 16:46:38.372000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","As of today, our backlog currently stands at $30.5 million.",neutral,0.999996781,118,0,38.13537634,0,0
RFIL,2021,4,1011.681,2021-03-11 16:46:38.372000-05:00,2021-03-11 16:46:51.681000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","Looking ahead, given the first quarter is seasonally our toughest quarter, we expect revenue to come down a bit compared to the fourth quarter, but certainly up significantly over last year's Q1.",negative,0.999996305,119,-0.999996305,37.13538003,0,0
RFIL,2021,4,1024.814,2021-03-11 16:46:51.681000-05:00,2021-03-11 16:47:04.814000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","And looking to the coming fiscal year, As Rob mentioned, we expect year-over-year revenue growth to be north of 10%, which will put our total fiscal 2022 sales to at least $63 million.",positive,0.811505258,120,0.811505258,37.94688529,1,0
RFIL,2021,4,1031.52,2021-03-11 16:47:04.814000-05:00,2021-03-11 16:47:11.520000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries",This growth rate does not include any microlab revenue or any additional significant hybrid fiber orders.,neutral,0.998732865,121,0,37.94688529,0,0
RFIL,2021,4,1034.202,2021-03-11 16:47:11.520000-05:00,2021-03-11 16:47:14.202000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries",These would be upside to that number as well.,positive,0.999999404,122,0.999999404,38.94688469,0,0
RFIL,2021,4,1036.403,2021-03-11 16:47:14.202000-05:00,2021-03-11 16:47:16.403000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries",This concludes my discussion.,neutral,0.999890685,123,0,38.94688469,0,0
