tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
TDG,2021,2,678.76,2021-02-09 11:11:12.418000-05:00,2021-02-09 11:11:18.760000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"It remains to be seen if business jet utilization will continue to expand, but current trends are encouraging.",positive,0.999962449,91,0.999962449,12.88376558,0,0
TDG,2021,2,682.681,2021-02-09 11:11:18.760000-05:00,2021-02-09 11:11:22.681000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,We believe there is a global pent-up demand for travel.,positive,0.999805987,92,0.999805987,13.88357157,0,0
TDG,2021,2,689.082,2021-02-09 11:11:22.681000-05:00,2021-02-09 11:11:29.082000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"We see evidence of this demand through the recovery in domestic travel, specifically in the US and China.",positive,0.999999523,93,0.999999523,14.88357109,0,0
TDG,2021,2,692.064,2021-02-09 11:11:29.082000-05:00,2021-02-09 11:11:32.064000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,and the optimism of airlines for the summer season.,negative,0.4781048,94,-0.4781048,14.40546629,0,0
TDG,2021,2,700.267,2021-02-09 11:11:32.064000-05:00,2021-02-09 11:11:40.267000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Domestic travel is currently benefiting from international travel restrictions and could offset some lost international travel in the market.,positive,0.999999046,95,0.999999046,15.40546533,0,1
TDG,2021,2,707.49,2021-02-09 11:11:40.267000-05:00,2021-02-09 11:11:47.490000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"In due time, with vaccine distribution and lifting of travel restrictions, passenger demand across the globe will increase.",positive,0.548278928,96,0.548278928,15.95374426,0,0
TDG,2021,2,724.664,2021-02-09 11:11:47.490000-05:00,2021-02-09 11:12:04.664000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Historically, personal travel has counted for the largest percentage of revenue passenger miles, and forecasts still indicate a more meaningful pickup in personal travel in the back half of this calendar year, followed later by business travel, and we are hopeful this will be the case.",positive,0.999005735,97,0.999005735,16.95275,0,0
TDG,2021,2,731.846,2021-02-09 11:12:04.664000-05:00,2021-02-09 11:12:11.846000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Now let me speak about our defense market, which traditionally is at or below 35% of our total revenue.",neutral,0.999981403,98,0,16.95275,0,0
TDG,2021,2,741.329,2021-02-09 11:12:11.846000-05:00,2021-02-09 11:12:21.329000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"The defense market revenue, which includes both OEM and aftermarket revenues, grew by approximately 8% in Q2 when compared with the prior year periods.",positive,0.999999881,99,0.999999881,17.95274988,0,0
TDG,2021,2,749.475,2021-02-09 11:12:21.329000-05:00,2021-02-09 11:12:29.475000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Our defense order book remains strong, and we continue to expect our defense business to expand throughout the remainder of the year.",positive,1,100,1,18.95274988,0,0
TDG,2021,2,757.258,2021-02-09 11:12:29.475000-05:00,2021-02-09 11:12:37.258000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Moving now to profitability, I'm going to talk primarily about our operating performance or EBITDA as defined.",neutral,0.99995923,101,0,18.95274988,0,0
TDG,2021,2,765.621,2021-02-09 11:12:37.258000-05:00,2021-02-09 11:12:45.621000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"EBITDA is defined of about $519 million for Q2, was down 23% versus prior Q2.",negative,0.999997377,102,-0.999997377,17.9527525,0,0
TDG,2021,2,769.672,2021-02-09 11:12:45.621000-05:00,2021-02-09 11:12:49.672000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,EBITDA's defined margin in the quarter was approximately 43.5%.,neutral,0.999947667,103,0,17.9527525,0,0
TDG,2021,2,784.298,2021-02-09 11:12:49.672000-05:00,2021-02-09 11:13:04.298000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"we were able to improve our EBITDA as defined margin approaching 100 basis points sequentially, despite the acquisition dilution from the recent Cobham acquisition of about 100 basis points as well.",positive,1,104,1,18.9527525,0,0
TDG,2021,2,788.339,2021-02-09 11:13:04.298000-05:00,2021-02-09 11:13:08.339000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Next, I will provide a quick update on our recent acquisition.",neutral,0.999977946,105,0,18.9527525,0,0
TDG,2021,2,796.063,2021-02-09 11:13:08.339000-05:00,2021-02-09 11:13:16.063000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"The Cobham acquisition integration is progressing well under the leadership of one of our experienced EVPs, Joel Reese.",positive,0.99996829,106,0.99996829,19.95272079,0,0
TDG,2021,2,801.625,2021-02-09 11:13:16.063000-05:00,2021-02-09 11:13:21.625000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"We have now owned Cobham a little over four months, and we are pleased with the acquisition thus far.",positive,0.999938965,107,0.999938965,20.95265976,0,0
TDG,2021,2,813.329,2021-02-09 11:13:21.625000-05:00,2021-02-09 11:13:33.329000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"We have split Cobham into two operating units, Canyon Aero Connect, located in Prescott, Arizona, and Shelton Limited, located in Marlow, UK.",neutral,0.999999762,108,0,20.95265976,0,0
TDG,2021,2,818.833,2021-02-09 11:13:33.329000-05:00,2021-02-09 11:13:38.833000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Two experienced Transdyn presidents are leading the integration of these two operating units.,neutral,0.999832511,109,0,20.95265976,0,0
TDG,2021,2,827.66,2021-02-09 11:13:38.833000-05:00,2021-02-09 11:13:47.660000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Now moving to our outlook for 2021, we are still not in a position to issue formal fiscal 2021 sales.",neutral,0.99942255,110,0,20.95265976,0,0
TDG,2021,2,830.843,2021-02-09 11:13:47.660000-05:00,2021-02-09 11:13:50.843000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,EBITDA is defined in net income guidance at this time.,neutral,0.999986768,111,0,20.95265976,0,0
TDG,2021,2,835.224,2021-02-09 11:13:50.843000-05:00,2021-02-09 11:13:55.224000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,we will look to reinstitute guidance when we have a clearer picture of the future.,neutral,0.999937654,112,0,20.95265976,0,0
TDG,2021,2,843.787,2021-02-09 11:13:55.224000-05:00,2021-02-09 11:14:03.787000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"We, like most aero suppliers, are hopeful that we will realize a more meaningful return of activity in the second half of the calendar year.",positive,0.999998808,113,0.999998808,21.95265856,0,0
TDG,2021,2,855.011,2021-02-09 11:14:03.787000-05:00,2021-02-09 11:14:15.011000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"For now, we are encouraged by the recovery in our commercial OEM and aftermarket bookings in the first half of our fiscal year, along with the improvement we have seen in our commercial aftermarket revenues.",positive,1,114,1,22.95265856,0,0
TDG,2021,2,871.368,2021-02-09 11:14:15.011000-05:00,2021-02-09 11:14:31.368000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"As for the defense market, and an update to our defense revenue growth comments on the Q4 and Q1 earnings calls previously, we now expect defense revenue growth in the mid-single-digit percent range for fiscal 2021 versus prior year.",positive,0.699210107,115,0.699210107,23.65186867,0,0
TDG,2021,2,879.711,2021-02-09 11:14:31.368000-05:00,2021-02-09 11:14:39.711000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,The previous expectation communicated for fiscal 2021 defense revenue growth was low to mid-single-digit growth.,neutral,0.660437346,116,0,23.65186867,0,0
TDG,2021,2,893.376,2021-02-09 11:14:39.711000-05:00,2021-02-09 11:14:53.376000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Additionally, given the continued uncertainty in the commercial market channels and consistent with our past commentary, we are not providing an expected dollar range for fiscal 2021 EBITDA as defined.",neutral,0.780201793,117,0,23.65186867,0,0
TDG,2021,2,908.564,2021-02-09 11:14:53.376000-05:00,2021-02-09 11:15:08.564000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"We assume a steady increase in commercial aftermarket revenue going forward and expect full year fiscal 2021 EBITDA margin roughly in the area of 44%, which could be higher or lower based on the rate of commercial aftermarket recovery.",positive,0.999956608,118,0.999956608,24.65182528,0,0
TDG,2021,2,915.988,2021-02-09 11:15:08.564000-05:00,2021-02-09 11:15:15.988000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,This includes a dilutive effect to our EBITDA margin from the Cobham Aero Connectivity acquisition.,neutral,0.499257237,119,0,24.65182528,0,0
TDG,2021,2,921.751,2021-02-09 11:15:15.988000-05:00,2021-02-09 11:15:21.751000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Mike will provide details on other fiscal 2021 financial assumptions and updates.,neutral,0.999997377,120,0,24.65182528,0,1
TDG,2021,2,932.317,2021-02-09 11:15:21.751000-05:00,2021-02-09 11:15:32.317000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Let me conclude by stating that I am pleased with the company's performance in this challenging time for the commercial aerospace industry and with our commitment to driving values for our stakeholders.,positive,1,121,1,25.65182528,0,0
TDG,2021,2,938.581,2021-02-09 11:15:32.317000-05:00,2021-02-09 11:15:38.581000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,The commercial aerospace market recovery is underway and current trends are encouraging.,positive,1,122,1,26.65182528,0,0
TDG,2021,2,945.617,2021-02-09 11:15:38.581000-05:00,2021-02-09 11:15:45.617000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"There is still uncertainty about the pace of the recovery, but the team remains focused on controlling what we can control.",positive,0.587616026,123,0.587616026,27.23944131,0,0
TDG,2021,2,954.663,2021-02-09 11:15:45.617000-05:00,2021-02-09 11:15:54.663000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,We are closely monitoring the ongoing developments in the commercial aerospace industry and ensure that we remain ready to meet the demand as it returns.,positive,0.984367192,124,0.984367192,28.2238085,0,0
TDG,2021,2,963.369,2021-02-09 11:15:54.663000-05:00,2021-02-09 11:16:03.369000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,We look forward to the remaining half of 2021 and expect that our consistent strategy will continue to provide the value you have come to expect from us.,positive,0.999993801,125,0.999993801,29.2238023,0,0
TDG,2021,2,968.212,2021-02-09 11:16:03.369000-05:00,2021-02-09 11:16:08.212000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"With that, I will now turn it over to our Chief Financial Officer, Mike Lisman.",neutral,0.999370754,126,0,29.2238023,0,0
TDG,2021,2,969.584,2021-02-09 11:16:08.212000-05:00,2021-02-09 11:16:09.584000-05:00,Pre,Mike Listman,Chief Financial Officer,"Morning, everyone.",neutral,0.852661908,127,0,29.2238023,0,0
TDG,2021,2,975.445,2021-02-09 11:16:09.584000-05:00,2021-02-09 11:16:15.445000-05:00,Pre,Mike Listman,Chief Financial Officer,I'm going to quickly hit on a few additional financial matters for the quarter and then also the full fiscal year.,neutral,0.999930739,128,0,29.2238023,0,0
TDG,2021,2,984.787,2021-02-09 11:16:15.445000-05:00,2021-02-09 11:16:24.787000-05:00,Pre,Mike Listman,Chief Financial Officer,"For the quarter, organic growth was negative 20 percent, driven by the declines in our commercial end markets and despite some healthy defense growth in the quarter.",negative,0.999999762,129,-0.999999762,28.22380254,0,0
TDG,2021,2,991.468,2021-02-09 11:16:24.787000-05:00,2021-02-09 11:16:31.468000-05:00,Pre,Mike Listman,Chief Financial Officer,"I won't rehash the results for revenue, EBITDA, and EPS, as you can see all of that info in the press release.",neutral,0.999980688,130,0,28.22380254,0,0
TDG,2021,2,996.189,2021-02-09 11:16:31.468000-05:00,2021-02-09 11:16:36.189000-05:00,Pre,Mike Listman,Chief Financial Officer,"On taxes, our expectation for the full year is unchanged.",neutral,0.999992728,131,0,28.22380254,0,0
TDG,2021,2,1003.134,2021-02-09 11:16:36.189000-05:00,2021-02-09 11:16:43.134000-05:00,Pre,Mike Listman,Chief Financial Officer,"That is, we still anticipate our GAAP cash and adjusted rates to be in the 18% to 22% range.",neutral,0.999904752,132,0,28.22380254,0,0
TDG,2021,2,1009.536,2021-02-09 11:16:43.134000-05:00,2021-02-09 11:16:49.536000-05:00,Pre,Mike Listman,Chief Financial Officer,"Regarding tax rates out beyond FY21, we're monitoring potential changes in the U.S.",neutral,0.999794662,133,0,28.22380254,0,0
TDG,2021,2,1016.819,2021-02-09 11:16:49.536000-05:00,2021-02-09 11:16:56.819000-05:00,Pre,Mike Listman,Chief Financial Officer,"tax code under the new administration, and we'll provide some guidance on our future rate expectations once any legislation is finalized.",neutral,0.999997735,134,0,28.22380254,0,0
TDG,2021,2,1028.696,2021-02-09 11:16:56.819000-05:00,2021-02-09 11:17:08.696000-05:00,Pre,Mike Listman,Chief Financial Officer,"On interest expense, we now expect the full year charge to be $1.06 billion, reduced from prior guidance primarily for the refinancing activity completed this year.",neutral,0.915982425,135,0,28.22380254,0,0
TDG,2021,2,1036.939,2021-02-09 11:17:08.696000-05:00,2021-02-09 11:17:16.939000-05:00,Pre,Mike Listman,Chief Financial Officer,You can find this revised interest expense guidance and then a few other updated financial assumptions on slide six of today's supplemental presentation.,neutral,0.999967456,136,0,28.22380254,0,0
TDG,2021,2,1043.102,2021-02-09 11:17:16.939000-05:00,2021-02-09 11:17:23.102000-05:00,Pre,Mike Listman,Chief Financial Officer,"Moving over to cash and liquidity, we had another quarter of positive free cash flow.",positive,0.999998093,137,0.999998093,29.22380063,0,0
TDG,2021,2,1053.863,2021-02-09 11:17:23.102000-05:00,2021-02-09 11:17:33.863000-05:00,Pre,Mike Listman,Chief Financial Officer,"Free cash flow, which we traditionally define at Transdime as our EBITDA as defined, less cash interest payments, cash capex, and cash taxes was roughly $146 million.",neutral,0.999988079,138,0,29.22380063,0,0
TDG,2021,2,1060.988,2021-02-09 11:17:33.863000-05:00,2021-02-09 11:17:40.988000-05:00,Pre,Mike Listman,Chief Financial Officer,"For the full fiscal year, we expect to continue running free cash flow positive as we define this metric.",positive,0.999999762,139,0.999999762,30.22380039,0,0
TDG,2021,2,1069.144,2021-02-09 11:17:40.988000-05:00,2021-02-09 11:17:49.144000-05:00,Pre,Mike Listman,Chief Financial Officer,"In line with our prior November guidance, we still expect this amount to be in the $800 million area, maybe a little better for our fiscal 21.",positive,0.998276472,140,0.998276472,31.22207686,0,0
TDG,2021,2,1076.983,2021-02-09 11:17:49.144000-05:00,2021-02-09 11:17:56.983000-05:00,Pre,Mike Listman,Chief Financial Officer,We ended the second quarter with $4.1 billion of cash down from $4.9 billion at last quarter's end.,neutral,0.947591543,141,0,31.22207686,0,0
TDG,2021,2,1086.426,2021-02-09 11:17:56.983000-05:00,2021-02-09 11:18:06.426000-05:00,Pre,Mike Listman,Chief Financial Officer,Note that last quarter's $4.9 billion balance was prior to the Cobham acquisition for an enterprise value of $965 million that closed on January 5th.,neutral,0.999999881,142,0,31.22207686,0,0
