tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,section_id,speaker_name_P,speaker_title_P,presentation_text,finberttone_expected_value,finberttone_cumulative_tone,finberttone_change_point
TDG,2021,4,450.696,2021-02-09 11:07:20.816000-05:00,2021-02-09 11:07:30.696000-05:00,Pre,59,Kevin Stein,President & Chief Executive Officer,The diligence made available to us was too limited to provide the assurance needed to move forward and our additional diligence requests were not met.,-0.746335735,14.70164716,0
TDG,2021,4,460.083,2021-02-09 11:07:30.696000-05:00,2021-02-09 11:07:40.083000-05:00,Pre,60,Kevin Stein,President & Chief Executive Officer,These additional diligence requests were very similar to what was typically received in the almost 90 acquisitions we have done over the life of the company.,3.9e-06,14.70165106,0
TDG,2021,4,466.988,2021-02-09 11:07:40.083000-05:00,2021-02-09 11:07:46.988000-05:00,Pre,61,Kevin Stein,President & Chief Executive Officer,"It was a disappointment that we could not move forward, but it was the most prudent decision for the company and all of our stakeholders.",-0.940503089,13.76114797,0
TDG,2021,4,474.299,2021-02-09 11:07:46.988000-05:00,2021-02-09 11:07:54.299000-05:00,Pre,62,Kevin Stein,President & Chief Executive Officer,"In regard to the current M&A pipeline, we are still actively looking for M&A opportunities that fit our model.",0.000543446,13.76169142,0
TDG,2021,4,482.04,2021-02-09 11:07:54.299000-05:00,2021-02-09 11:08:02.040000-05:00,Pre,63,Kevin Stein,President & Chief Executive Officer,"Acquisition opportunities in the last quarter was still slower than pre-COVID, but we are starting to see some pickup in activity.",0.49743605,14.25912747,0
TDG,2021,4,494.043,2021-02-09 11:08:02.040000-05:00,2021-02-09 11:08:14.043000-05:00,Pre,64,Kevin Stein,President & Chief Executive Officer,"We remain confident that there is a long runway for acquisitions that fit our portfolio, primarily in the small to midsize opportunities, and look forward to continued M&A activity far into the future.",0.999997234,15.2591247,0
TDG,2021,4,506.295,2021-02-09 11:08:14.043000-05:00,2021-02-09 11:08:26.295000-05:00,Pre,65,Kevin Stein,President & Chief Executive Officer,"At this time, We don't anticipate that we make any significant dividends or share buybacks for at least the next quarter, but we will keep watching and see if our views change.",-4.28e-05,15.25908193,0
TDG,2021,4,509.006,2021-02-09 11:08:26.295000-05:00,2021-02-09 11:08:29.006000-05:00,Pre,66,Kevin Stein,President & Chief Executive Officer,Now moving to our outlook for 2022.,-7.49e-05,15.25900698,0
TDG,2021,4,532.849,2021-02-09 11:08:29.006000-05:00,2021-02-09 11:08:52.849000-05:00,Pre,67,Kevin Stein,President & Chief Executive Officer,"While we are not providing full financial guidance at this time as a result of the continued disruption in our primary commercial end markets, we are providing guidance on select financial metrics for fiscal 2022, including EBITDA as defined margins, expected defense market revenue, growth, tax rates, and other key financial assumptions.",-4.67e-05,15.25896032,0
TDG,2021,4,547.356,2021-02-09 11:08:52.849000-05:00,2021-02-09 11:09:07.356000-05:00,Pre,68,Kevin Stein,President & Chief Executive Officer,"We do continue to be encouraged by the recovery we have seen in both our commercial OEM and aftermarket revenues and bookings in fiscal 2021, but many unknowns remain for the pace and shape of the recovery.",0.999997707,16.25895803,0
TDG,2021,4,552.518,2021-02-09 11:09:07.356000-05:00,2021-02-09 11:09:12.518000-05:00,Pre,69,Kevin Stein,President & Chief Executive Officer,We will look to re-institute guidance when we have a clearer picture of the future.,-1.49e-05,16.25894309,0
TDG,2021,4,571.458,2021-02-09 11:09:12.518000-05:00,2021-02-09 11:09:31.458000-05:00,Pre,70,Kevin Stein,President & Chief Executive Officer,"Currently, we expect COVID-19 to continue to have an adverse impact on our financial results compared to pre pandemic levels into fiscal 2022, under the assumption that both our commercial OEM and aftermarket customer demand will remain depressed due to lower worldwide air travel.",-0.999998763,15.25894433,0
TDG,2021,4,590.846,2021-02-09 11:09:31.458000-05:00,2021-02-09 11:09:50.846000-05:00,Pre,71,Kevin Stein,President & Chief Executive Officer,"Although recent positive trends in commercial air traffic could impact us favorably, given what we know today, our teams are planning for our commercial aftermarket revenue to grow in the 20 to 30 percent range, planning for our commercial aftermarket revenue to grow in the 20 to 30 percent range.",0.999999997,16.25894433,0
TDG,2021,4,599.37,2021-02-09 11:09:50.846000-05:00,2021-02-09 11:09:59.370000-05:00,Pre,72,Kevin Stein,President & Chief Executive Officer,"We expect our commercial OEM revenue to grow significantly as well, but at a rate slightly less than the commercial aftermarket.",0.999999175,17.2589435,0
TDG,2021,4,605.412,2021-02-09 11:09:59.370000-05:00,2021-02-09 11:10:05.412000-05:00,Pre,73,Kevin Stein,President & Chief Executive Officer,"As you know, we aim to be conservative and would be happy to have both of these end markets rebound more strongly.",0.999999983,18.25894349,0
TDG,2021,4,613.116,2021-02-09 11:10:05.412000-05:00,2021-02-09 11:10:13.116000-05:00,Pre,74,Kevin Stein,President & Chief Executive Officer,George will provide further detail on a few key points of consideration that will drive our ultimate commercial growth.,0.125291395,18.38423488,0
TDG,2021,4,620.007,2021-02-09 11:10:13.116000-05:00,2021-02-09 11:10:20.007000-05:00,Pre,75,Kevin Stein,President & Chief Executive Officer,"As for the defense market, we expect defense revenue growth in the low single-digit percent range versus fiscal 2022.",0.975001456,19.35923634,0
TDG,2021,4,626.929,2021-02-09 11:10:20.007000-05:00,2021-02-09 11:10:26.929000-05:00,Pre,76,Kevin Stein,President & Chief Executive Officer,Now a bit more color on EBITDA as defined expectations for fiscal 2022.,-4.13e-05,19.35919504,0
TDG,2021,4,638.803,2021-02-09 11:10:26.929000-05:00,2021-02-09 11:10:38.803000-05:00,Pre,77,Kevin Stein,President & Chief Executive Officer,"We expect full-year fiscal 2022 EBITDA margins to be roughly in the area of 47%, which could be higher or lower based on the rate of commercial aftermarket recovery.",0.940072979,20.29926802,0
TDG,2021,4,648.687,2021-02-09 11:10:38.803000-05:00,2021-02-09 11:10:48.687000-05:00,Pre,78,Kevin Stein,President & Chief Executive Officer,"This guidance assumes a steady increase in commercial aftermarket revenue throughout fiscal 2022, with Q1 being the lowest.",-0.986714187,19.31255383,0
TDG,2021,4,658.716,2021-02-09 11:10:48.687000-05:00,2021-02-09 11:10:58.716000-05:00,Pre,79,Kevin Stein,President & Chief Executive Officer,"In similar fashion, we anticipated EBITDA margins will move up throughout fiscal 2022, with Q1 being the lowest and sequentially lower than Q4.",-0.999954245,18.31259958,0
TDG,2021,4,666.673,2021-02-09 11:10:58.716000-05:00,2021-02-09 11:11:06.673000-05:00,Pre,80,Kevin Stein,President & Chief Executive Officer,"As a final note, this margin guidance includes the unfavorable headwind of our recent Cobham acquisition of about 0.5%.",-0.999839123,17.31276046,0
TDG,2021,4,685.63,2021-02-09 11:11:06.673000-05:00,2021-02-09 11:11:25.630000-05:00,Pre,81,Kevin Stein,President & Chief Executive Officer,"As a reminder, and consistent with past years, with roughly 10% less working days than the subsequent quarters, fiscal year 2022 Q1 revenues, EBITDA margins, are anticipated to be lower than the other three quarters of fiscal year 2022.",-0.999997076,16.31276339,0
TDG,2021,4,689.694,2021-02-09 11:11:25.630000-05:00,2021-02-09 11:11:29.694000-05:00,Pre,82,Kevin Stein,President & Chief Executive Officer,We believe we are well positioned as we enter fiscal 22.,0.999999997,17.31276338,0
TDG,2021,4,695.929,2021-02-09 11:11:29.694000-05:00,2021-02-09 11:11:35.929000-05:00,Pre,83,Kevin Stein,President & Chief Executive Officer,"As usual, we'll closely watch the aerospace and capital markets development and react accordingly.",-3.12e-05,17.31273223,0
TDG,2021,4,705.761,2021-02-09 11:11:35.929000-05:00,2021-02-09 11:11:45.761000-05:00,Pre,84,Kevin Stein,President & Chief Executive Officer,Let me conclude by stating that I'm pleased with the company's performance in this challenging time for the commercial aerospace industry and with our commitment to driving value for our stakeholders.,0.99999999,18.31273222,0
TDG,2021,4,711.846,2021-02-09 11:11:45.761000-05:00,2021-02-09 11:11:51.846000-05:00,Pre,85,Kevin Stein,President & Chief Executive Officer,The commercial aerospace market recovery continues to progress and current trends are encouraging.,0.999999986,19.3127322,0
TDG,2021,4,718.951,2021-02-09 11:11:51.846000-05:00,2021-02-09 11:11:58.951000-05:00,Pre,86,Kevin Stein,President & Chief Executive Officer,"There is still uncertainty about the pace of the recovery, but the team remains focused on controlling what we can control.",0.563764835,19.87649704,0
TDG,2021,4,725.937,2021-02-09 11:11:58.951000-05:00,2021-02-09 11:12:05.937000-05:00,Pre,87,Kevin Stein,President & Chief Executive Officer,"We remain confident that in the fullness of time, the commercial aerospace market will return to pre-pandemic levels.",0.999999146,20.87649618,0
TDG,2021,4,732.503,2021-02-09 11:12:05.937000-05:00,2021-02-09 11:12:12.503000-05:00,Pre,88,Kevin Stein,President & Chief Executive Officer,We look forward to fiscal 22 and the opportunity to create value for our stakeholders through our consistent strategy.,0.999893264,21.87638945,0
TDG,2021,4,738.066,2021-02-09 11:12:12.503000-05:00,2021-02-09 11:12:18.066000-05:00,Pre,89,Kevin Stein,President & Chief Executive Officer,Now let me hand it over to George to review our recent performance and a few other items.,-0.000607885,21.87578156,0
TDG,2021,4,742.708,2021-02-09 11:12:18.066000-05:00,2021-02-09 11:12:22.708000-05:00,Pre,90,George Valadares,Chief Operating Officer,"Good morning, everyone, and thanks for the kind introduction, Kevin.",0.282768967,22.15855053,0
TDG,2021,4,748.431,2021-02-09 11:12:22.708000-05:00,2021-02-09 11:12:28.431000-05:00,Pre,91,George Valadares,Chief Operating Officer,I'm glad to be speaking with all of you today and look forward to being on these calls in the future.,0.009795849,22.16834638,0
TDG,2021,4,752.634,2021-02-09 11:12:28.431000-05:00,2021-02-09 11:12:32.634000-05:00,Pre,92,George Valadares,Chief Operating Officer,I'll start with our typical review of results by key market category.,-4.98e-06,22.1683414,0
TDG,2021,4,760.38,2021-02-09 11:12:32.634000-05:00,2021-02-09 11:12:40.380000-05:00,Pre,93,George Valadares,Chief Operating Officer,"For the remainder of the call, I'll provide color commentary on a pro forma basis compared to the prior year period in 2020.",-2.08e-06,22.16833932,0
TDG,2021,4,765.414,2021-02-09 11:12:40.380000-05:00,2021-02-09 11:12:45.414000-05:00,Pre,94,George Valadares,Chief Operating Officer,"That is, assuming we own the same mix of businesses in both periods.",-1.67e-06,22.16833765,0
TDG,2021,4,770.397,2021-02-09 11:12:45.414000-05:00,2021-02-09 11:12:50.397000-05:00,Pre,95,George Valadares,Chief Operating Officer,This market discussion includes the acquisition of Cobham Aero Connectivity.,3.59e-06,22.16834124,0
TDG,2021,4,776.811,2021-02-09 11:12:50.397000-05:00,2021-02-09 11:12:56.811000-05:00,Pre,96,George Valadares,Chief Operating Officer,We began to include Cobham in this market analysis discussion in the second quarter of fiscal 2021.,-3.26e-06,22.16833799,0
TDG,2021,4,783.942,2021-02-09 11:12:56.811000-05:00,2021-02-09 11:13:03.942000-05:00,Pre,97,George Valadares,Chief Operating Officer,This market discussion also removes the impact of any divestitures completed in fiscal 2021.,8.91e-05,22.16842712,0
TDG,2021,4,794.3,2021-02-09 11:13:03.942000-05:00,2021-02-09 11:13:14.300000-05:00,Pre,98,George Valadares,Chief Operating Officer,"In the commercial market, which typically makes up close to 65% of our revenue, we will split our discussion into OEM and aftermarket.",-3.07e-07,22.16842681,0
TDG,2021,4,808.462,2021-02-09 11:13:14.300000-05:00,2021-02-09 11:13:28.462000-05:00,Pre,99,George Valadares,Chief Operating Officer,"Our total commercial OEM revenue increased approximately 1% in Q4 and declined approximately 25% for full-year fiscal 2021, compared with prior year periods.",-0.999744946,21.16868187,0
TDG,2021,4,815.484,2021-02-09 11:13:28.462000-05:00,2021-02-09 11:13:35.484000-05:00,Pre,100,George Valadares,Chief Operating Officer,Bookings in the quarter were very strong compared to the same prior year period and solidly outpaced sales.,0.999999991,22.16868186,0
TDG,2021,4,822.525,2021-02-09 11:13:35.484000-05:00,2021-02-09 11:13:42.525000-05:00,Pre,101,George Valadares,Chief Operating Officer,"Sequentially, both Q4 revenue and bookings improved approximately 5% compared to Q3.",0.999999997,23.16868186,0
TDG,2021,4,833.828,2021-02-09 11:13:42.525000-05:00,2021-02-09 11:13:53.828000-05:00,Pre,102,George Valadares,Chief Operating Officer,"Although we expect demand for our commercial OEM products to continue to be reduced in the short term, we are encouraged by build rates gradually progressing at the commercial OEMs.",0.99996296,24.16864482,0
TDG,2021,4,842.689,2021-02-09 11:13:53.828000-05:00,2021-02-09 11:14:02.689000-05:00,Pre,103,George Valadares,Chief Operating Officer,Recent commentary from Airbus and Boeing reiterated anticipated rate ramps for their narrow-body platforms in the near future.,0.000115914,24.16876073,0
TDG,2021,4,845.231,2021-02-09 11:14:02.689000-05:00,2021-02-09 11:14:05.231000-05:00,Pre,104,George Valadares,Chief Operating Officer,"Hopefully, this will play out as forecasted.",0.00024841,24.16900914,0
TDG,2021,4,849.855,2021-02-09 11:14:05.231000-05:00,2021-02-09 11:14:09.855000-05:00,Pre,105,George Valadares,Chief Operating Officer,"Now, moving on to our commercial aftermarket business discussion.",-7.09e-05,24.16893823,0
TDG,2021,4,864.531,2021-02-09 11:14:09.855000-05:00,2021-02-09 11:14:24.531000-05:00,Pre,106,George Valadares,Chief Operating Officer,Total commercial aftermarket revenue increased by approximately 41% in Q4 and declined approximately 18% for full-year fiscal 2021 to when compared with prior year periods.,-0.999736273,23.16920195,0
TDG,2021,4,878.862,2021-02-09 11:14:24.531000-05:00,2021-02-09 11:14:38.862000-05:00,Pre,107,George Valadares,Chief Operating Officer,"Growth in commercial aftermarket revenue was primarily driven by increased demand in our passenger submarket, although all of our commercial aftermarket submarkets were up significantly compared to prior year Q4.",0.999999486,24.16920144,0
TDG,2021,4,887.438,2021-02-09 11:14:38.862000-05:00,2021-02-09 11:14:47.438000-05:00,Pre,108,George Valadares,Chief Operating Officer,"Sequentially, total commercial aftermarket revenues grew approximately 14%, and bookings grew more than 25%.",0.999999998,25.16920144,0
TDG,2021,4,898.383,2021-02-09 11:14:47.438000-05:00,2021-02-09 11:14:58.383000-05:00,Pre,109,George Valadares,Chief Operating Officer,"Commercial aftermarket bookings are up significantly this quarter compared to the same prior year period, and Q4 bookings very solidly outpaced sales.",0.999999961,26.1692014,0
TDG,2021,4,907.817,2021-02-09 11:14:58.383000-05:00,2021-02-09 11:15:07.817000-05:00,Pre,110,George Valadares,Chief Operating Officer,"To touch on a few points of consideration, global revenue passenger miles are still low but have been modestly improving throughout fiscal 2021.",0.81988853,26.98908993,0
TDG,2021,4,919.605,2021-02-09 11:15:07.817000-05:00,2021-02-09 11:15:19.605000-05:00,Pre,111,George Valadares,Chief Operating Officer,IATA recently forecast a 39% decrease in revenue passenger miles in calendar year 2022 compared to pre-pandemic levels.,-0.999899497,25.98919043,0
TDG,2021,4,929.7,2021-02-09 11:15:19.605000-05:00,2021-02-09 11:15:29.700000-05:00,Pre,112,George Valadares,Chief Operating Officer,Within IATA's estimate is the expectation that domestic travel will be back to 93% of pre-pandemic levels in calendar year 2022.,-0.046647793,25.94254264,0
TDG,2021,4,937.295,2021-02-09 11:15:29.700000-05:00,2021-02-09 11:15:37.295000-05:00,Pre,113,George Valadares,Chief Operating Officer,"Though the pace of the recovery remains uncertain, we continue to believe there is pent-up demand for travel.",0.904190343,26.84673298,0
TDG,2021,4,944.739,2021-02-09 11:15:37.295000-05:00,2021-02-09 11:15:44.739000-05:00,Pre,114,George Valadares,Chief Operating Officer,"As vaccine distribution expands and travel restrictions are rolled back, passenger demand across the globe will increase.",0.993855537,27.84058852,0
TDG,2021,4,953.886,2021-02-09 11:15:44.739000-05:00,2021-02-09 11:15:53.886000-05:00,Pre,115,George Valadares,Chief Operating Officer,"The emergence and spread of COVID variants and other future evolutions may further complicate this picture, but for now, trends remain positive.",0.999996672,28.84058519,0
TDG,2021,4,959.35,2021-02-09 11:15:53.886000-05:00,2021-02-09 11:15:59.350000-05:00,Pre,116,George Valadares,Chief Operating Officer,We see evidence of the pent-up demand through the recovery in domestic travel.,0.999999883,29.84058507,0
TDG,2021,4,963.403,2021-02-09 11:15:59.350000-05:00,2021-02-09 11:16:03.403000-05:00,Pre,117,George Valadares,Chief Operating Officer,Domestic air traffic trended upward throughout fiscal 2021.,0.998638725,30.8392238,0
TDG,2021,4,973.842,2021-02-09 11:16:03.403000-05:00,2021-02-09 11:16:13.842000-05:00,Pre,118,George Valadares,Chief Operating Officer,"Airlines also continue to see strengthened bookings and strong demand for domestic travel, especially in the U.S., with Europe catching up.",0.999999996,31.8392238,0
TDG,2021,4,978.168,2021-02-09 11:16:13.842000-05:00,2021-02-09 11:16:18.168000-05:00,Pre,119,George Valadares,Chief Operating Officer,China is currently a watch point with its recent drop off in air traffic.,-0.999938234,30.83928556,0
TDG,2021,4,986.85,2021-02-09 11:16:18.168000-05:00,2021-02-09 11:16:26.850000-05:00,Pre,120,George Valadares,Chief Operating Officer,The pace of the international air traffic recovery has been slow and international revenue passenger miles have only slightly recovered.,-0.999997272,29.83928829,0
TDG,2021,4,998.674,2021-02-09 11:16:26.850000-05:00,2021-02-09 11:16:38.674000-05:00,Pre,121,George Valadares,Chief Operating Officer,"However, vaccinations continue to increase globally and governments across the world are starting to reduce travel restrictions, which provides for optimism on the international air traffic recovery.",0.84556827,30.68485656,0
TDG,2021,4,1007.887,2021-02-09 11:16:38.674000-05:00,2021-02-09 11:16:47.887000-05:00,Pre,122,George Valadares,Chief Operating Officer,"Cargo demand has recovered more quickly than commercial travel, due to the loss of passenger belly cargo and the pickup in e-commerce.",-0.81382453,29.87103203,0
TDG,2021,4,1019.505,2021-02-09 11:16:47.887000-05:00,2021-02-09 11:16:59.505000-05:00,Pre,123,George Valadares,Chief Operating Officer,"Global cargo volumes continue to surpass pre-COVID levels, and it is generally expected that air freight demand will likely remain robust into 2022.",0.999999993,30.87103202,0
TDG,2021,4,1029.022,2021-02-09 11:16:59.505000-05:00,2021-02-09 11:17:09.022000-05:00,Pre,124,George Valadares,Chief Operating Officer,Business jet utilization in certain regions rebounded to pre-pandemic or better levels earlier this year and remained strong.,0.999999984,31.87103201,0
TDG,2021,4,1040.012,2021-02-09 11:17:09.022000-05:00,2021-02-09 11:17:20.012000-05:00,Pre,125,George Valadares,Chief Operating Officer,"Commentary from business jet OEMs and operators has been encouraging with these higher levels of business jet activity may be here to stay, though time will tell.",0.999997686,32.87102969,0
TDG,2021,4,1047.617,2021-02-09 11:17:20.012000-05:00,2021-02-09 11:17:27.617000-05:00,Pre,126,George Valadares,Chief Operating Officer,"Now let me speak about our defense market, which traditionally is at or below 35% of our total revenue.",-1.82e-05,32.87101147,0
TDG,2021,4,1059.025,2021-02-09 11:17:27.617000-05:00,2021-02-09 11:17:39.025000-05:00,Pre,127,George Valadares,Chief Operating Officer,"The defense market revenue, which includes both OEM and aftermarket revenues, grew by approximately 2% in Q4 and approximately 5% from Q3.",0.999999755,33.87101123,0
TDG,2021,4,1063.81,2021-02-09 11:17:39.025000-05:00,2021-02-09 11:17:43.810000-05:00,Pre,128,George Valadares,Chief Operating Officer,FULL YEAR FISCAL 2020 WHEN COMPARED WITH PRIOR YEAR PERIODS.,-7.75e-06,33.87100348,0
TDG,2021,4,1072.979,2021-02-09 11:17:43.810000-05:00,2021-02-09 11:17:52.979000-05:00,Pre,129,George Valadares,Chief Operating Officer,THIS WAS IN LINE WITH THE EXPECTED REVENUE GROWTH EXPECTATIONS WE PROVIDED FOR FISCAL 2021 OF MID SINGLE DIGIT PERCENT RANGE GROWTH.,0.001382624,33.87238611,0
TDG,2021,4,1079.885,2021-02-09 11:17:52.979000-05:00,2021-02-09 11:17:59.885000-05:00,Pre,130,George Valadares,Chief Operating Officer,WE CONTINUE TO EXPECT OUR DEFENSE BUSINESS TO EXPAND DUE TO THE STRENGTH OF OUR CURRENT ORDER BOOK.,0.999999992,34.8723861,0
TDG,2021,4,1090.12,2021-02-09 11:17:59.885000-05:00,2021-02-09 11:18:10.120000-05:00,Pre,131,George Valadares,Chief Operating Officer,"AS KEVIN MENTIONED EARLIER As Kevin mentioned earlier, we expect low single-digit percentage range growth in fiscal 2022 for our defense market revenues.",0.997055787,35.86944189,0
TDG,2021,4,1101.445,2021-02-09 11:18:10.120000-05:00,2021-02-09 11:18:21.445000-05:00,Pre,132,George Valadares,Chief Operating Officer,"Lastly, I'd like to wrap up by stating how extremely pleased I am by our operational performance throughout this fiscal year that continued to be heavily impacted by the pandemic.",0.999999471,36.86944136,0
TDG,2021,4,1109.369,2021-02-09 11:18:21.445000-05:00,2021-02-09 11:18:29.369000-05:00,Pre,133,George Valadares,Chief Operating Officer,Our management and their teams remain diligent and focused on our value drivers and will continue to do so in this new fiscal year.,0.957139932,37.82658129,0
TDG,2021,4,1112.17,2021-02-09 11:18:29.369000-05:00,2021-02-09 11:18:32.170000-05:00,Pre,134,George Valadares,Chief Operating Officer,We are ready to meet the demand as it returns.,0.987494103,38.81407539,0
TDG,2021,4,1117.79,2021-02-09 11:18:32.170000-05:00,2021-02-09 11:18:37.790000-05:00,Pre,135,George Valadares,Chief Operating Officer,"With that, I would like to turn it over to our Chief Financial Officer, Mike Lisman.",-0.00097486,38.81310053,0
TDG,2021,4,1119.371,2021-02-09 11:18:37.790000-05:00,2021-02-09 11:18:39.371000-05:00,Pre,136,Mike Lisman,Chief Financial Officer,"Morning, everyone.",0.12427101,38.93737154,0
TDG,2021,4,1131.591,2021-02-09 11:18:39.371000-05:00,2021-02-09 11:18:51.591000-05:00,Pre,137,Mike Lisman,Chief Financial Officer,"I'm going to first quickly hit on profitability trends for the business, then address a few additional financial matters for Fiscal 21, and finally, I'll provide some more detail on expectations for Fiscal 22.",-7.74e-06,38.9373638,0
TDG,2021,4,1138.926,2021-02-09 11:18:51.591000-05:00,2021-02-09 11:18:58.926000-05:00,Pre,138,Mike Lisman,Chief Financial Officer,"First, in regard to profitability for Fiscal 21, EBITDA is defined of about $636 million for Q4 was up 28% versus prior year Q4.",0.999984543,39.93734835,0
TDG,2021,4,1150.339,2021-02-09 11:18:58.926000-05:00,2021-02-09 11:19:10.339000-05:00,Pre,139,Mike Lisman,Chief Financial Officer,"On a full year basis, EBITDA as defined was about $2.19 billion, down 4% from the prior year.",-0.999992718,38.93735563,0
TDG,2021,4,1153.851,2021-02-09 11:19:10.339000-05:00,2021-02-09 11:19:13.851000-05:00,Pre,140,Mike Lisman,Chief Financial Officer,EBITDA as defined margin in the quarter was approximately 49.7%.,5.91e-05,38.93741475,0
TDG,2021,4,1162.755,2021-02-09 11:19:13.851000-05:00,2021-02-09 11:19:22.755000-05:00,Pre,141,Mike Lisman,Chief Financial Officer,This represents sequential improvement in our EBITDA as defined margin of almost 400 basis points versus Q3 of 21.,0.999999998,39.93741475,0
TDG,2021,4,1167.527,2021-02-09 11:19:22.755000-05:00,2021-02-09 11:19:27.527000-05:00,Pre,142,Mike Lisman,Chief Financial Officer,"Moving on, a few quick notes on the full 21 fiscal year.",-2.36e-05,39.93739111,0
TDG,2021,4,1174.94,2021-02-09 11:19:27.527000-05:00,2021-02-09 11:19:34.940000-05:00,Pre,143,Mike Lisman,Chief Financial Officer,I want to provide one quick M&A related data point that you might find helpful for your financial models as we head into FY22.,-3.68e-06,39.93738743,0
TDG,2021,4,1181.603,2021-02-09 11:19:34.940000-05:00,2021-02-09 11:19:41.603000-05:00,Pre,144,Mike Lisman,Chief Financial Officer,"As you know, we divested several businesses during 2021, all of which were sold out of continuing operations.",-0.000352964,39.93703446,0
TDG,2021,4,1194.47,2021-02-09 11:19:41.603000-05:00,2021-02-09 11:19:54.470000-05:00,Pre,145,Mike Lisman,Chief Financial Officer,"As a result of the accounting treatment applied, roughly $130 million of revenue and $25 to $30 million of EBITDA as defined from these divested operating units remains in our FY21 results.",-7.56e-06,39.9370269,0
TDG,2021,4,1199.29,2021-02-09 11:19:54.470000-05:00,2021-02-09 11:19:59.290000-05:00,Pre,146,Mike Lisman,Chief Financial Officer,This revenue in EBITDA will obviously not carry over into FY22.,-0.002184157,39.93484275,0
TDG,2021,4,1209.312,2021-02-09 11:19:59.290000-05:00,2021-02-09 11:20:09.312000-05:00,Pre,147,Mike Lisman,Chief Financial Officer,"On cash and liquidity, we ended the year with approximately $4.8 billion of cash on the balance sheet, and our net debt to EBITDA ratio was seven times.",1.03e-06,39.93484377,0
TDG,2021,4,1216.824,2021-02-09 11:20:09.312000-05:00,2021-02-09 11:20:16.824000-05:00,Pre,148,Mike Lisman,Chief Financial Officer,"In the early days of October, we repaid the $200 million revolver drawdown that we made at the onset of COVID back in April of 2020.",0.000346556,39.93519033,0
TDG,2021,4,1222.636,2021-02-09 11:20:16.824000-05:00,2021-02-09 11:20:22.636000-05:00,Pre,149,Mike Lisman,Chief Financial Officer,"This was done out of an abundance of caution at the time, and we don't need the cash, so we've repaid it.",-0.023395173,39.91179515,0
TDG,2021,4,1226.709,2021-02-09 11:20:22.636000-05:00,2021-02-09 11:20:26.709000-05:00,Pre,150,Mike Lisman,Chief Financial Officer,"Pro forma for the revolver pay down, our cash balance is $4.6 billion.",-9.26e-06,39.91178589,0
TDG,2021,4,1230.111,2021-02-09 11:20:26.709000-05:00,2021-02-09 11:20:30.111000-05:00,Pre,151,Mike Lisman,Chief Financial Officer,"Next, on the FY22 expectations.",-0.000113995,39.9116719,0
TDG,2021,4,1237.416,2021-02-09 11:20:30.111000-05:00,2021-02-09 11:20:37.416000-05:00,Pre,152,Mike Lisman,Chief Financial Officer,"We aren't giving full guidance, as Kevin mentioned, but we are providing guidance on select financial metrics, including the following.",-1.91e-06,39.91166998,0
TDG,2021,4,1241.699,2021-02-09 11:20:37.416000-05:00,2021-02-09 11:20:41.699000-05:00,Pre,153,Mike Lisman,Chief Financial Officer,Interest expense is expected to be about $1.08 billion in FY22.,-7.07e-07,39.91166928,0
TDG,2021,4,1247.994,2021-02-09 11:20:41.699000-05:00,2021-02-09 11:20:47.994000-05:00,Pre,154,Mike Lisman,Chief Financial Officer,"On taxes, our fiscal 22 gap in cash rates are anticipated to be in the range of 21% to 24%.",-1.38e-05,39.91165551,0
TDG,2021,4,1253.37,2021-02-09 11:20:47.994000-05:00,2021-02-09 11:20:53.370000-05:00,Pre,155,Mike Lisman,Chief Financial Officer,and the adjusted tax rate will be a few points higher and in the range of 26 to 28%.,0.999608961,40.91126447,0
TDG,2021,4,1266.846,2021-02-09 11:20:53.370000-05:00,2021-02-09 11:21:06.846000-05:00,Pre,156,Mike Lisman,Chief Financial Officer,"On the share count, we expect our weighted average shares outstanding will increase by about 800,000 shares to 59.2 million in FY22, and that assumes no buybacks occur during the fiscal year.",0.215232344,41.12649682,0
TDG,2021,4,1273.529,2021-02-09 11:21:06.846000-05:00,2021-02-09 11:21:13.529000-05:00,Pre,157,Mike Lisman,Chief Financial Officer,"Similar to prior years, the increase in shares outstanding is due to employee stock options that bested at the end of our FY21.",0.001339828,41.12783665,0
TDG,2021,4,1280.356,2021-02-09 11:21:13.529000-05:00,2021-02-09 11:21:20.356000-05:00,Pre,158,Mike Lisman,Chief Financial Officer,"With regard to liquidity, We expect to continue running free cash flow positive throughout FY22.",0.999992996,42.12782964,0
TDG,2021,4,1297.751,2021-02-09 11:21:20.356000-05:00,2021-02-09 11:21:37.751000-05:00,Pre,159,Mike Lisman,Chief Financial Officer,"As we traditionally define our free cash flow from operations at Transdime, which as a reminder is our epitaph defined, less debt interest payments, less capex, less cash taxes, we expect this metric to be in the $1 billion area, maybe a little better in fiscal 22.",0.963026522,43.09085616,0
TDG,2021,4,1320.992,2021-02-09 11:21:37.751000-05:00,2021-02-09 11:22:00.992000-05:00,Pre,160,Mike Lisman,Chief Financial Officer,"Assuming no M&A, no dividends or share repurchases, and no additional debt capital markets activities, This free cash flow generation, together with a higher EBITDA figure, should the COVID rebound continue, will likely reduce our net debt to EBITDA ratio to something more like six times at the end of fiscal 22 versus the current seven times level.",0.998402731,44.08925889,0
