tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
AAPL,2021,2,919.909,2021-01-27 17:15:05.056000-05:00,2021-01-27 17:15:19.909000-05:00,Pre,Luca Maestri,CFO,"Turning to services, we reached an all-time revenue record of $16.9 billion with all-time records for the App Store, cloud services, music, video, advertising, and payment services.",positive,0.999999881,100,0.999999881,47.40189213,0,0
AAPL,2021,2,938.26,2021-01-27 17:15:19.909000-05:00,2021-01-27 17:15:38.260000-05:00,Pre,Luca Maestri,CFO,"Our new service offerings, Apple TV+, Apple Arcade, Apple News+, Apple Card, Apple Fitness+, as well as the Apple One bundle, continue to scale across users, content, and features, and are contributing to overall services growth.",positive,0.999997973,101,0.999997973,48.4018901,0,0
AAPL,2021,2,943.523,2021-01-27 17:15:38.260000-05:00,2021-01-27 17:15:43.523000-05:00,Pre,Luca Maestri,CFO,The key drivers for our services business all continue to move in the right direction.,positive,0.704685152,102,0.704685152,49.10657525,0,0
AAPL,2021,2,950.929,2021-01-27 17:15:43.523000-05:00,2021-01-27 17:15:50.929000-05:00,Pre,Luca Maestri,CFO,"First, our install-based growth has accelerated, and reached an all-time high across each major product category.",positive,1,103,1,50.10657525,0,0
AAPL,2021,2,965.558,2021-01-27 17:15:50.929000-05:00,2021-01-27 17:16:05.558000-05:00,Pre,Luca Maestri,CFO,"Second, the number of both transacting and paid accounts on our digital content stores reached a new all-time high during the March quarter, with paid accounts increasing double digits in each of our geographic segments.",positive,0.999998927,104,0.999998927,51.10657418,0,0
AAPL,2021,2,970.621,2021-01-27 17:16:05.558000-05:00,2021-01-27 17:16:10.621000-05:00,Pre,Luca Maestri,CFO,"Third, paid subscriptions continue to show strong growth.",positive,1,105,1,52.10657418,0,0
AAPL,2021,2,982.779,2021-01-27 17:16:10.621000-05:00,2021-01-27 17:16:22.779000-05:00,Pre,Luca Maestri,CFO,"During the March quarter, we added more than 40 million paid subs sequentially and we have now reached more than 660 million paid subscriptions across the services on our platform.",positive,0.876050293,106,0.876050293,52.98262447,0,0
AAPL,2021,2,992.827,2021-01-27 17:16:22.779000-05:00,2021-01-27 17:16:32.827000-05:00,Pre,Luca Maestri,CFO,This is up 145 million from just a year ago and twice the number of paid subscriptions we had only two and a half years ago.,positive,0.999899268,107,0.999899268,53.98252374,0,0
AAPL,2021,2,1003.916,2021-01-27 17:16:32.827000-05:00,2021-01-27 17:16:43.916000-05:00,Pre,Luca Maestri,CFO,"Finally, we're adding new services that we think our customers will love while also continuing to improve the breadth and quality of our current service offerings.",positive,1,108,1,54.98252374,0,0
AAPL,2021,2,1021.228,2021-01-27 17:16:43.916000-05:00,2021-01-27 17:17:01.228000-05:00,Pre,Luca Maestri,CFO,"For example, Apple Arcade launched its biggest expansion yet, adding incredibly fun games to the catalog, including new exclusive arcade originals, along with two entirely new categories, App Store Greats and Timeless Classics.",neutral,0.991884708,109,0,54.98252374,0,0
AAPL,2021,2,1030.392,2021-01-27 17:17:01.228000-05:00,2021-01-27 17:17:10.392000-05:00,Pre,Luca Maestri,CFO,"Apple Pay continues to expand geographically, launching in Mexico and in South Africa, bringing our payment service to six continents.",neutral,0.604992747,110,0,54.98252374,0,0
AAPL,2021,2,1043.032,2021-01-27 17:17:10.392000-05:00,2021-01-27 17:17:23.032000-05:00,Pre,Luca Maestri,CFO,"Wearables, homes, and accessories grew 25% year over year to $7.8 billion, setting new March quarter revenue records in every geographic segment.",positive,1,111,1,55.98252374,0,0
AAPL,2021,2,1053.218,2021-01-27 17:17:23.032000-05:00,2021-01-27 17:17:33.218000-05:00,Pre,Luca Maestri,CFO,"Apple Watch continues to extend its reach, with nearly 75% of the customers purchasing Apple Watch during the quarter being new to the product.",positive,0.993592799,112,0.993592799,56.97611654,0,0
AAPL,2021,2,1065.079,2021-01-27 17:17:33.218000-05:00,2021-01-27 17:17:45.079000-05:00,Pre,Luca Maestri,CFO,"We are very excited about the future of this category and believe that our integration of hardware, software, and services uniquely positions us to provide great customer experiences in this category.",positive,1,113,1,57.97611654,0,0
AAPL,2021,2,1068.12,2021-01-27 17:17:45.079000-05:00,2021-01-27 17:17:48.120000-05:00,Pre,Luca Maestri,CFO,"Next, I'd like to talk about MAC.",neutral,0.999654531,114,0,57.97611654,0,0
AAPL,2021,2,1087.99,2021-01-27 17:17:48.120000-05:00,2021-01-27 17:18:07.990000-05:00,Pre,Luca Maestri,CFO,"We set an all-time revenue record of $9.1 billion, up 70% over last year, and grew very strongly in each geographic segment, with all-time revenue records in Europe and rest of Asia Pacific, and March quarter records in the Americas, greater China, and Japan.",positive,1,115,1,58.97611654,0,1
AAPL,2021,2,1096.309,2021-01-27 17:18:07.990000-05:00,2021-01-27 17:18:16.309000-05:00,Pre,Luca Maestri,CFO,This amazing performance was driven by the very enthusiastic customer response to our new Macs powered by the M1 chip.,positive,1,116,1,59.97611654,0,0
AAPL,2021,2,1103.063,2021-01-27 17:18:16.309000-05:00,2021-01-27 17:18:23.063000-05:00,Pre,Luca Maestri,CFO,"iPad performance was also outstanding, with revenue of $7.8 billion, up 79%.",positive,1,117,1,60.97611654,0,0
AAPL,2021,2,1112.817,2021-01-27 17:18:23.063000-05:00,2021-01-27 17:18:32.817000-05:00,Pre,Luca Maestri,CFO,"We grew very strongly in every geographic segment, with an all-time record in Japan and a much broader record in the rest of Asia Pacific.",positive,1,118,1,61.97611654,0,0
AAPL,2021,2,1133.459,2021-01-27 17:18:32.817000-05:00,2021-01-27 17:18:53.459000-05:00,Pre,Luca Maestri,CFO,"Both Mac and iPad are incredibly relevant products for our customers, in the current working and learning environments, and we are delighted that the most recent surveys of US consumers from 451 Research measured customer satisfaction at 91% for Mac and 94% for iPad.",positive,1,119,1,62.97611654,0,0
AAPL,2021,2,1148.597,2021-01-27 17:18:53.459000-05:00,2021-01-27 17:19:08.597000-05:00,Pre,Luca Maestri,CFO,"With this level of customer satisfaction, and with around half of the customers purchasing Mac and iPad during the quarter being new to that product, the active install base for both products continues to grow nicely and reach new all-time highs.",positive,1,120,1,63.97611654,0,0
AAPL,2021,2,1160.947,2021-01-27 17:19:08.597000-05:00,2021-01-27 17:19:20.947000-05:00,Pre,Luca Maestri,CFO,"In the enterprise market, customers across many industries are accelerating their adoption of iPhone 12 and 5G as a key platform for the future of their business.",positive,0.999791205,121,0.999791205,64.97590774,0,0
AAPL,2021,2,1173.457,2021-01-27 17:19:20.947000-05:00,2021-01-27 17:19:33.457000-05:00,Pre,Luca Maestri,CFO,"Delta Airlines, for example, is putting iPhone 12 and 5G connectivity into the hands of flight attendants so they can provide the best passenger service possible as air travel rebounds.",positive,0.999999881,122,0.999999881,65.97590762,0,0
AAPL,2021,2,1186.016,2021-01-27 17:19:33.457000-05:00,2021-01-27 17:19:46.016000-05:00,Pre,Luca Maestri,CFO,Openreach in the UK has started equipping tens of thousands of field engineers with iPhone 12 to speed up their deployment of broadband services to homes around the country.,neutral,0.9989568,123,0,65.97590762,0,0
AAPL,2021,2,1200.402,2021-01-27 17:19:46.016000-05:00,2021-01-27 17:20:00.402000-05:00,Pre,Luca Maestri,CFO,"And UC Health, a large healthcare provider in Colorado, was able to reduce per patient vaccination time from three minutes to only 30 seconds, largely by moving from PC stations to iPhones.",positive,0.988376796,124,0.988376796,66.96428442,0,0
AAPL,2021,2,1209.478,2021-01-27 17:20:00.402000-05:00,2021-01-27 17:20:09.478000-05:00,Pre,Luca Maestri,CFO,This has allowed their staff to rapidly scan and register new patients and vastly increase their daily vaccination capacity.,positive,0.999999642,125,0.999999642,67.96428406,0,0
AAPL,2021,2,1213.741,2021-01-27 17:20:09.478000-05:00,2021-01-27 17:20:13.741000-05:00,Pre,Luca Maestri,CFO,Let me now turn to our cash position.,neutral,0.999321938,126,0,67.96428406,0,0
AAPL,2021,2,1219.084,2021-01-27 17:20:13.741000-05:00,2021-01-27 17:20:19.084000-05:00,Pre,Luca Maestri,CFO,We ended the quarter with over $204 billion in cash plus marketable securities.,neutral,0.999951124,127,0,67.96428406,0,0
AAPL,2021,2,1229.29,2021-01-27 17:20:19.084000-05:00,2021-01-27 17:20:29.290000-05:00,Pre,Luca Maestri,CFO,"We issued $14 billion of new term debt and retired $3.5 billion of term debt, leaving us with total debt of almost $122 billion.",neutral,0.999990344,128,0,67.96428406,0,0
AAPL,2021,2,1234.826,2021-01-27 17:20:29.290000-05:00,2021-01-27 17:20:34.826000-05:00,Pre,Luca Maestri,CFO,"As a result, net cash was $83 billion at the end of the quarter.",neutral,0.999963999,129,0,67.96428406,0,0
AAPL,2021,2,1242.691,2021-01-27 17:20:34.826000-05:00,2021-01-27 17:20:42.691000-05:00,Pre,Luca Maestri,CFO,This strong position allows us to continue to invest confidently in our future while also returning value to our shareholders.,positive,1,130,1,68.96428406,0,0
AAPL,2021,2,1259.984,2021-01-27 17:20:42.691000-05:00,2021-01-27 17:20:59.984000-05:00,Pre,Luca Maestri,CFO,"We are innovating and investing at an unprecedented pace, including accelerating our investment in the United States with our new commitment to contribute more than $430 billion and 20,000 jobs to the country over the next five years.",positive,0.999998689,131,0.999998689,69.96428275,0,0
AAPL,2021,2,1271.077,2021-01-27 17:20:59.984000-05:00,2021-01-27 17:21:11.077000-05:00,Pre,Luca Maestri,CFO,"As we continue to execute at an extremely high level, we were also able to return nearly $23 billion to shareholders during the March quarter.",positive,1,132,1,70.96428275,0,0
AAPL,2021,2,1280.765,2021-01-27 17:21:11.077000-05:00,2021-01-27 17:21:20.765000-05:00,Pre,Luca Maestri,CFO,This included $3.4 billion in dividends and equivalents and $19 billion through open market repurchases of 147 million Apple shares.,neutral,0.999978542,133,0,70.96428275,0,0
AAPL,2021,2,1289.271,2021-01-27 17:21:20.765000-05:00,2021-01-27 17:21:29.271000-05:00,Pre,Luca Maestri,CFO,We continue to believe there is great value in our stock and maintain our target of reaching a net cash neutral position over time.,positive,0.999999881,134,0.999999881,71.96428263,0,0
AAPL,2021,2,1294.046,2021-01-27 17:21:29.271000-05:00,2021-01-27 17:21:34.046000-05:00,Pre,Luca Maestri,CFO,Given the confidence we have in our business today and into the future.,positive,0.999996662,135,0.999996662,72.96427929,0,0
AAPL,2021,2,1299.309,2021-01-27 17:21:34.046000-05:00,2021-01-27 17:21:39.309000-05:00,Pre,Luca Maestri,CFO,Our board has authorized an additional $90 billion for share repurchases.,neutral,0.999926209,136,0,72.96427929,0,0
AAPL,2021,2,1310.895,2021-01-27 17:21:39.309000-05:00,2021-01-27 17:21:50.895000-05:00,Pre,Luca Maestri,CFO,"We're also raising our dividend by 7% to 22 cents per share, and we continue to plan for annual increases in the dividend going forward.",positive,0.999999642,137,0.999999642,73.96427894,0,0
AAPL,2021,2,1323.652,2021-01-27 17:21:50.895000-05:00,2021-01-27 17:22:03.652000-05:00,Pre,Luca Maestri,CFO,"As we move ahead into the June quarter, I'd like to review our outlook, which includes the types of forward-looking information that Tejas referred to at the beginning of the call.",neutral,0.99996233,138,0,73.96427894,0,0
AAPL,2021,2,1341.287,2021-01-27 17:22:03.652000-05:00,2021-01-27 17:22:21.287000-05:00,Pre,Luca Maestri,CFO,"Given the continued uncertainty around the world in the near term, we are not providing revenue guidance, but we are sharing some directional insights, assuming that the COVID-related impacts to our business do not worsen from what we have seen today for the current quarter.",negative,0.751732767,139,-0.751732767,73.21254617,0,0
AAPL,2021,2,1348.613,2021-01-27 17:22:21.287000-05:00,2021-01-27 17:22:28.613000-05:00,Pre,Luca Maestri,CFO,We expect our June quarter revenue to grow strong double digits year over year.,positive,1,140,1,74.21254617,1,0
AAPL,2021,2,1358.333,2021-01-27 17:22:28.613000-05:00,2021-01-27 17:22:38.333000-05:00,Pre,Luca Maestri,CFO,"However, we believe that the sequential revenue decline from the March quarter to the June quarter will be greater than in prior years for two reasons.",negative,0.999981284,141,-0.999981284,73.21256489,1,0
AAPL,2021,2,1369.138,2021-01-27 17:22:38.333000-05:00,2021-01-27 17:22:49.138000-05:00,Pre,Luca Maestri,CFO,"First, keep in mind that due to the later launch timing and strong demand, iPhone only achieved supply-demand balance during the March quarter.",positive,1,142,1,74.21256489,1,0
AAPL,2021,2,1372.879,2021-01-27 17:22:49.138000-05:00,2021-01-27 17:22:52.879000-05:00,Pre,Luca Maestri,CFO,This will cause a steeper sequential decline than usual.,negative,0.999898553,143,-0.999898553,73.21266633,1,0
AAPL,2021,2,1382.021,2021-01-27 17:22:52.879000-05:00,2021-01-27 17:23:02.021000-05:00,Pre,Luca Maestri,CFO,"Second, we believe supply constraints we'll have a revenue impact of $3 to $4 billion in the June quarter.",negative,0.999985814,144,-0.999985814,72.21268052,0,0
AAPL,2021,2,1386.552,2021-01-27 17:23:02.021000-05:00,2021-01-27 17:23:06.552000-05:00,Pre,Luca Maestri,CFO,We expect gross margin to be between 41.5% and 42.5%.,neutral,0.999982119,145,0,72.21268052,0,0
AAPL,2021,2,1388.883,2021-01-27 17:23:06.552000-05:00,2021-01-27 17:23:08.883000-05:00,Pre,Luca Maestri,CFO,We expect OPEX to be between $11.1 and $11.3 billion.,neutral,0.999995112,146,0,72.21268052,0,0
AAPL,2021,2,1394.555,2021-01-27 17:23:08.883000-05:00,2021-01-27 17:23:14.555000-05:00,Pre,Luca Maestri,CFO,"We expect OINE to be around $50 million, and our tax rate to be around 14.5%.",neutral,0.999985695,147,0,72.21268052,0,0
AAPL,2021,2,1422.804,2021-01-27 17:23:14.555000-05:00,2021-01-27 17:23:42.804000-05:00,Pre,Luca Maestri,CFO,"Finally, reflecting the approved 7% dividend increase I just mentioned, today our Board of Directors has declared a cash dividend of 22 cents per share of common stock, payable on May 13, 2021, to shareholders of record as of May 10, 2021.",neutral,0.91228497,148,0,72.21268052,0,0
AAPL,2021,2,1425.796,2021-01-27 17:23:42.804000-05:00,2021-01-27 17:23:45.796000-05:00,Pre,Luca Maestri,CFO,"With that, let's open the call to questions.",neutral,0.99910599,149,0,72.21268052,0,0
AAPL,2021,2,1428.317,2021-01-27 17:23:45.796000-05:00,2021-01-27 17:23:48.317000-05:00,Pre,Tejas Ghala,"Director, Investor Relations and Corporate Finance","Thank you, Luca.",neutral,0.898069561,150,0,72.21268052,0,0
AAPL,2021,2,1431.059,2021-01-27 17:23:48.317000-05:00,2021-01-27 17:23:51.059000-05:00,Pre,Tejas Ghala,"Director, Investor Relations and Corporate Finance",We ask that you limit yourselves to two questions.,neutral,0.99779737,151,0,72.21268052,0,0
AAPL,2021,3,4.55,2021-01-27 18:00:17.730000-05:00,2021-01-27 17:00:04.550000-05:00,Pre,Operator,Operator,"Good day, and welcome to the Apple Q3 FY 2021 Earnings Conference Call.",neutral,0.999107659,1,0,0,0,0
AAPL,2021,3,6.471,2021-01-27 17:00:04.550000-05:00,2021-01-27 17:00:06.471000-05:00,Pre,Operator,Operator,Today's call is being recorded.,neutral,0.999708474,2,0,0,0,0
AAPL,2021,3,13.773,2021-01-27 17:00:06.471000-05:00,2021-01-27 17:00:13.773000-05:00,Pre,Operator,Operator,"At this time, for opening remarks and introductions, I would like to turn the call over to Tejas Ghala, Director, Investor Relations and Corporate Finance.",neutral,0.998653769,3,0,0,0,0
AAPL,2021,3,14.793,2021-01-27 17:00:13.773000-05:00,2021-01-27 17:00:14.793000-05:00,Pre,Operator,Operator,Please go ahead.,neutral,0.983894289,4,0,0,0,0
AAPL,2021,3,16.694,2021-01-27 17:00:14.793000-05:00,2021-01-27 17:00:16.694000-05:00,Pre,Tejas Ghala,"Director, Investor Relations and Corporate Finance",Thank you.,neutral,0.830430448,5,0,0,0,0
AAPL,2021,3,19.074,2021-01-27 17:00:16.694000-05:00,2021-01-27 17:00:19.074000-05:00,Pre,Tejas Ghala,"Director, Investor Relations and Corporate Finance","Good afternoon, and thank you for joining us.",neutral,0.575911224,6,0,0,0,0
